Tiempo,Precio promedio
2011-01-31,32.42925
2011-02-28,32.558749999999996
2011-03-31,32.88375
2011-04-30,32.5715
2011-05-31,32.910250000000005
2011-06-30,33.388
2011-07-31,33.5775
2011-08-31,33.80825
2011-09-30,33.979
2011-10-31,34.392250000000004
2011-11-30,34.60125
2011-12-31,34.7365
2012-01-31,34.96525
2012-02-29,35.156
2012-03-31,35.87575
2012-04-30,36.12325
2012-05-31,35.74125
2012-06-30,36.191500000000005
2012-07-31,36.476749999999996
2012-08-31,37.31925
2012-09-30,37.948750000000004
2012-10-31,38.3555
2012-11-30,38.99675
2012-12-31,39.618
2013-01-31,39.4375
2013-02-28,39.0455
2013-03-31,39.04175
2013-04-30,39.49675
2013-05-31,39.7205
2013-06-30,40.0445
2013-07-31,39.97125
2013-08-31,40.07925
2013-09-30,40.6055
2013-10-31,40.735
2013-11-30,40.918
2013-12-31,41.790499999999994
2014-01-31,41.62975
2014-02-28,41.7565
2014-03-31,41.93625
2014-04-30,41.716750000000005
2014-05-31,42.04425
2014-06-30,42.643
2014-07-31,42.7405
2014-08-31,43.4075
2014-09-30,44.67
2014-10-31,46.0945
2014-11-30,47.13
2014-12-31,47.975
2015-01-31,49.346999999999994
2015-02-28,50.51625
2015-03-31,50.052499999999995
2015-04-30,50.3855
2015-05-31,51.23
2015-06-30,51.356500000000004
2015-07-31,51.10475
2015-08-31,51.09075
2015-09-30,51.596500000000006
2015-10-31,51.795249999999996
2015-11-30,52.26025
2015-12-31,52.203250000000004
2016-01-31,52.7595
2016-02-29,53.416999999999994
2016-03-31,54.284000000000006
2016-04-30,55.565250000000006
2016-05-31,55.61725
2016-06-30,55.835249999999995
2016-07-31,55.90575
2016-08-31,55.64825
2016-09-30,55.7715
2016-10-31,55.946749999999994
2016-11-30,56.17875
2016-12-31,57.016999999999996
2017-01-31,57.979499999999994
2017-02-28,58.7375
2017-03-31,58.373749999999994
2017-04-30,58.052499999999995
2017-05-31,59.3525
2017-06-30,58.80625
2017-07-31,58.7625
2017-08-31,59.7875
2017-09-30,58.9375
2017-10-31,59.83125
2017-11-30,58.86375
2017-12-31,58.13875
2018-01-31,57.595749999999995
2018-02-28,57.20625
2018-03-31,57.59375
2018-04-30,58.05
2018-05-31,58.25625
2018-06-30,58.625
2018-07-31,57.8875
