Tiempo,Precio promedio
2011-01-31,10.8705
2011-02-28,11.442499999999999
2011-03-31,17.5265
2011-04-30,14.488
2011-05-31,8.0845
2011-06-30,7.779000000000001
2011-07-31,9.1565
2011-08-31,9.540000000000001
2011-09-30,11.014
2011-10-31,11.313500000000001
2011-11-30,12.5365
2011-12-31,10.849
2012-01-31,12.803
2012-02-29,11.4815
2012-03-31,9.766
2012-04-30,10.0735
2012-05-31,10.393
2012-06-30,11.389
2012-07-31,9.869499999999999
2012-08-31,10.0315
2012-09-30,11.849
2012-10-31,11.9245
2012-11-30,11.92
2012-12-31,11.8835
2013-01-31,14.366999999999999
2013-02-28,15.197
2013-03-31,19.463
2013-04-30,13.4535
2013-05-31,9.6385
2013-06-30,9.6495
2013-07-31,10.01
2013-08-31,12.252500000000001
2013-09-30,13.3565
2013-10-31,12.769
2013-11-30,10.7585
2013-12-31,11.2775
2014-01-31,13.538
2014-02-28,14.3115
2014-03-31,14.2255
2014-04-30,13.181000000000001
2014-05-31,12.237
2014-06-30,13.251
2014-07-31,13.2165
2014-08-31,12.647499999999999
2014-09-30,12.575
2014-10-31,13.0635
2014-11-30,13.0885
2014-12-31,13.116999999999999
2015-01-31,13.224
2015-02-28,13.322999999999999
2015-03-31,12.9385
2015-04-30,13.157499999999999
2015-05-31,11.823
2015-06-30,11.504999999999999
2015-07-31,13.949000000000002
2015-08-31,13.859
2015-09-30,16.5625
2015-10-31,15.254
2015-11-30,14.469999999999999
2015-12-31,18.4165
2016-01-31,21.7505
2016-02-29,18.698
2016-03-31,19.182499999999997
2016-04-30,15.0415
2016-05-31,13.158000000000001
2016-06-30,12.2415
2016-07-31,12.5045
2016-08-31,14.3025
2016-09-30,18.104499999999998
2016-10-31,19.692500000000003
2016-11-30,14.59
2016-12-31,14.285499999999999
2017-01-31,14.437999999999999
2017-02-28,16.420499999999997
2017-03-31,17.5215
2017-04-30,18.624000000000002
2017-05-31,18.8945
2017-06-30,18.554
2017-07-31,16.633
2017-08-31,15.7685
2017-09-30,16.691499999999998
2017-10-31,17.1595
2017-11-30,16.916
2017-12-31,15.5915
2018-01-31,17.813
2018-02-28,16.9345
2018-03-31,20.259
2018-04-30,17.326
2018-05-31,15.16
2018-06-30,15.299000000000001
2018-07-31,18.6255
