Tiempo,Precio promedio
2011-01-31,11.902750000000001
2011-02-28,12.03575
2011-03-31,12.06325
2011-04-30,10.249500000000001
2011-05-31,9.25125
2011-06-30,8.77375
2011-07-31,9.29275
2011-08-31,9.166
2011-09-30,9.37675
2011-10-31,9.23725
2011-11-30,9.1605
2011-12-31,9.32325
2012-01-31,9.6265
2012-02-29,9.37875
2012-03-31,9.0965
2012-04-30,9.03
2012-05-31,9.08975
2012-06-30,9.3465
2012-07-31,9.62825
2012-08-31,9.61075
2012-09-30,9.942499999999999
2012-10-31,9.8865
2012-11-30,9.64575
2012-12-31,9.61
2013-01-31,9.64875
2013-02-28,9.596250000000001
2013-03-31,10.01475
2013-04-30,10.376000000000001
2013-05-31,9.63425
2013-06-30,10.35175
2013-07-31,10.3285
2013-08-31,10.586
2013-09-30,10.23025
2013-10-31,10.5335
2013-11-30,11.341249999999999
2013-12-31,10.61125
2014-01-31,10.11975
2014-02-28,11.0735
2014-03-31,10.952
2014-04-30,10.2665
2014-05-31,9.80725
2014-06-30,9.769499999999999
2014-07-31,10.0835
2014-08-31,10.337
2014-09-30,10.777750000000001
2014-10-31,11.12375
2014-11-30,11.314
2014-12-31,11.666500000000001
2015-01-31,11.36825
2015-02-28,11.04675
2015-03-31,11.043
2015-04-30,11.00675
2015-05-31,10.9755
2015-06-30,11.32425
2015-07-31,11.33325
2015-08-31,11.3995
2015-09-30,12.48125
2015-10-31,11.905750000000001
2015-11-30,11.8645
2015-12-31,11.85825
2016-01-31,11.63025
2016-02-29,11.668000000000001
2016-03-31,12.549
2016-04-30,12.6955
2016-05-31,12.4625
2016-06-30,12.636
2016-07-31,12.773
2016-08-31,12.6425
2016-09-30,12.239
2016-10-31,12.41075
2016-11-30,12.37075
2016-12-31,12.1725
2017-01-31,12.029250000000001
2017-02-28,12.344
2017-03-31,12.12075
2017-04-30,12.751999999999999
2017-05-31,13.44425
2017-06-30,12.799
2017-07-31,12.9815
2017-08-31,13.082249999999998
2017-09-30,14.269499999999999
2017-10-31,14.208250000000001
2017-11-30,15.63525
2017-12-31,16.329749999999997
2018-01-31,16.760749999999998
2018-02-28,16.838
2018-03-31,16.1245
2018-04-30,15.718
2018-05-31,15.419999999999998
2018-06-30,15.7905
2018-07-31,16.344749999999998
