Tiempo,Precio promedio
2011-01-31,23.762999999999998
2011-02-28,23.172
2011-03-31,23.101999999999997
2011-04-30,22.854
2011-05-31,22.6175
2011-06-30,22.933500000000002
2011-07-31,24.2605
2011-08-31,24.893
2011-09-30,24.1785
2011-10-31,23.1495
2011-11-30,23.994
2011-12-31,24.5815
2012-01-31,26.911
2012-02-29,26.7695
2012-03-31,26.107999999999997
2012-04-30,26.621
2012-05-31,26.7175
2012-06-30,27.243000000000002
2012-07-31,28.504
2012-08-31,28.383999999999997
2012-09-30,29.265499999999996
2012-10-31,28.829
2012-11-30,28.3485
2012-12-31,28.091500000000003
2013-01-31,27.5545
2013-02-28,28.055
2013-03-31,28.273000000000003
2013-04-30,28.369999999999997
2013-05-31,28.4945
2013-06-30,28.606
2013-07-31,28.040999999999997
2013-08-31,27.790499999999998
2013-09-30,27.7605
2013-10-31,27.45
2013-11-30,27.827999999999996
2013-12-31,27.756999999999998
2014-01-31,27.429000000000002
2014-02-28,27.4395
2014-03-31,27.892500000000002
2014-04-30,28.556
2014-05-31,28.476999999999997
2014-06-30,28.9735
2014-07-31,29.1955
2014-08-31,29.075499999999998
2014-09-30,28.381
2014-10-31,29.108999999999998
2014-11-30,29.127499999999998
2014-12-31,29.1955
2015-01-31,29.698
2015-02-28,29.5125
2015-03-31,29.359500000000004
2015-04-30,31.103499999999997
2015-05-31,30.9895
2015-06-30,30.683999999999997
2015-07-31,31.5305
2015-08-31,31.490499999999997
2015-09-30,30.7495
2015-10-31,30.672500000000003
2015-11-30,30.778
2015-12-31,30.740499999999997
2016-01-31,30.7155
2016-02-29,31.049
2016-03-31,31.459500000000002
2016-04-30,31.542
2016-05-31,30.887
2016-06-30,30.526999999999997
2016-07-31,30.722
2016-08-31,31.1
2016-09-30,31.294
2016-10-31,31.6065
2016-11-30,31.648500000000002
2016-12-31,32.088
2017-01-31,32.1195
2017-02-28,32.413
2017-03-31,32.3685
2017-04-30,32.644
2017-05-31,32.181
2017-06-30,32.649
2017-07-31,33.455
2017-08-31,33.2505
2017-09-30,31.7295
2017-10-31,32.8255
2017-11-30,33.2
2017-12-31,33.263
2018-01-31,33.8585
2018-02-28,33.0045
2018-03-31,33.142
2018-04-30,34.2255
2018-05-31,34.311
2018-06-30,34.357
2018-07-31,34.314499999999995
