Tiempo,Precio promedio
2011-01-31,18.829749999999997
2011-02-28,16.823
2011-03-31,16.81675
2011-04-30,17.58775
2011-05-31,16.4685
2011-06-30,17.366999999999997
2011-07-31,20.447499999999998
2011-08-31,19.25975
2011-09-30,18.931
2011-10-31,18.512999999999998
2011-11-30,18.4665
2011-12-31,19.7385
2012-01-31,22.622999999999998
2012-02-29,24.1065
2012-03-31,19.3495
2012-04-30,19.16375
2012-05-31,25.629
2012-06-30,22.7205
2012-07-31,23.148
2012-08-31,23.694
2012-09-30,26.92025
2012-10-31,26.87425
2012-11-30,33.30575
2012-12-31,25.47325
2013-01-31,19.50525
2013-02-28,18.96625
2013-03-31,20.1995
2013-04-30,26.52075
2013-05-31,30.37375
2013-06-30,20.351
2013-07-31,17.482499999999998
2013-08-31,17.95675
2013-09-30,21.09
2013-10-31,23.201249999999998
2013-11-30,36.41875
2013-12-31,34.893
2014-01-31,32.6135
2014-02-28,24.88825
2014-03-31,24.908250000000002
2014-04-30,23.98125
2014-05-31,24.5465
2014-06-30,23.89725
2014-07-31,24.4125
2014-08-31,26.7065
2014-09-30,29.661
2014-10-31,28.6415
2014-11-30,30.26975
2014-12-31,23.761
2015-01-31,20.49875
2015-02-28,19.11575
2015-03-31,22.580750000000002
2015-04-30,25.7435
2015-05-31,32.95075
2015-06-30,30.82575
2015-07-31,29.18625
2015-08-31,28.66775
2015-09-30,30.982999999999997
2015-10-31,32.22575
2015-11-30,32.427749999999996
2015-12-31,29.958999999999996
2016-01-31,28.778
2016-02-29,41.689499999999995
2016-03-31,39.3315
2016-04-30,28.52525
2016-05-31,25.689999999999998
2016-06-30,25.32475
2016-07-31,24.426750000000002
2016-08-31,26.002249999999997
2016-09-30,26.740499999999997
2016-10-31,26.611
2016-11-30,30.326999999999998
2016-12-31,25.424
2017-01-31,23.187
2017-02-28,24.741
2017-03-31,28.047500000000003
2017-04-30,31.33925
2017-05-31,35.12975
2017-06-30,34.299
2017-07-31,37.59425
2017-08-31,34.223
2017-09-30,34.361000000000004
2017-10-31,34.36025
2017-11-30,39.875
2017-12-31,34.301
2018-01-31,28.23525
2018-02-28,24.47175
2018-03-31,23.816
2018-04-30,25.81125
2018-05-31,27.943
2018-06-30,24.86225
2018-07-31,26.786
