Tiempo,Precio promedio
2011-01-31,11.828399999999998
2011-02-28,11.9274
2011-03-31,11.9756
2011-04-30,12.062000000000001
2011-05-31,12.1022
2011-06-30,12.1252
2011-07-31,12.1998
2011-08-31,12.1522
2011-09-30,12.0724
2011-10-31,12.0656
2011-11-30,12.1526
2011-12-31,12.3216
2012-01-31,12.2592
2012-02-29,12.2416
2012-03-31,12.3576
2012-04-30,12.412
2012-05-31,12.486199999999998
2012-06-30,12.565999999999999
2012-07-31,12.6752
2012-08-31,12.7008
2012-09-30,12.612
2012-10-31,12.6144
2012-11-30,12.603599999999998
2012-12-31,12.679200000000002
2013-01-31,12.617799999999999
2013-02-28,12.697000000000001
2013-03-31,12.8774
2013-04-30,13.037
2013-05-31,13.071800000000001
2013-06-30,12.9504
2013-07-31,13.000599999999999
2013-08-31,12.963199999999999
2013-09-30,13.031200000000002
2013-10-31,13.197000000000001
2013-11-30,13.169
2013-12-31,13.121199999999998
2014-01-31,14.4174
2014-02-28,14.5516
2014-03-31,14.591
2014-04-30,14.587
2014-05-31,14.684000000000001
2014-06-30,14.7124
2014-07-31,14.7332
2014-08-31,14.699000000000002
2014-09-30,14.819600000000001
2014-10-31,14.8776
2014-11-30,14.8774
2014-12-31,14.889000000000001
2015-01-31,14.913400000000001
2015-02-28,15.041000000000002
2015-03-31,15.0296
2015-04-30,15.0752
2015-05-31,15.213600000000001
2015-06-30,15.3124
2015-07-31,15.2006
2015-08-31,15.305399999999999
2015-09-30,15.271400000000002
2015-10-31,15.2704
2015-11-30,15.322799999999999
2015-12-31,15.336200000000002
2016-01-31,15.3874
2016-02-29,15.4526
2016-03-31,15.491200000000001
2016-04-30,15.785599999999999
2016-05-31,15.9796
2016-06-30,16.0788
2016-07-31,16.1092
2016-08-31,16.0764
2016-09-30,16.1028
2016-10-31,16.2274
2016-11-30,16.2814
2016-12-31,16.5118
2017-01-31,16.5842
2017-02-28,16.5236
2017-03-31,16.3558
2017-04-30,16.473
2017-05-31,16.558600000000002
2017-06-30,16.8676
2017-07-31,16.9746
2017-08-31,17.038400000000003
2017-09-30,17.231
2017-10-31,17.2756
2017-11-30,17.3306
2017-12-31,17.2196
2018-01-31,17.504
2018-02-28,17.1172
2018-03-31,17.270799999999998
2018-04-30,17.409200000000002
2018-05-31,17.68
2018-06-30,17.7746
2018-07-31,17.8204
