Tiempo,Precio promedio
2011-01-31,50.6625
2011-02-28,52.8865
2011-03-31,51.8165
2011-04-30,52.4295
2011-05-31,52.7805
2011-06-30,54.718
2011-07-31,55.818000000000005
2011-08-31,56.402
2011-09-30,60.483000000000004
2011-10-31,66.4025
2011-11-30,66.6905
2011-12-31,68.797
2012-01-31,71.15299999999999
2012-02-29,72.2245
2012-03-31,71.9255
2012-04-30,71.192
2012-05-31,71.7205
2012-06-30,72.218
2012-07-31,71.94300000000001
2012-08-31,66.17699999999999
2012-09-30,59.915499999999994
2012-10-31,57.762
2012-11-30,52.373000000000005
2012-12-31,52.064499999999995
2013-01-31,52.973
2013-02-28,52.766999999999996
2013-03-31,52.716499999999996
2013-04-30,53.1485
2013-05-31,53.923500000000004
2013-06-30,53.665499999999994
2013-07-31,54.087
2013-08-31,54.1195
2013-09-30,53.1005
2013-10-31,53.290499999999994
2013-11-30,52.577999999999996
2013-12-31,54.653
2014-01-31,54.8495
2014-02-28,56.5955
2014-03-31,55.62050000000001
2014-04-30,56.6255
2014-05-31,60.4655
2014-06-30,61.641
2014-07-31,62.5255
2014-08-31,63.3575
2014-09-30,58.099000000000004
2014-10-31,58.698
2014-11-30,60.0755
2014-12-31,60.015
2015-01-31,60.315
2015-02-28,59.87050000000001
2015-03-31,64.15650000000001
2015-04-30,64.8725
2015-05-31,65.2265
2015-06-30,66.194
2015-07-31,63.485
2015-08-31,62.407500000000006
2015-09-30,62.315
2015-10-31,63.645
2015-11-30,64.0975
2015-12-31,65.7775
2016-01-31,66.02250000000001
2016-02-29,66.47999999999999
2016-03-31,67.899
2016-04-30,69.3415
2016-05-31,70.67
2016-06-30,70.11
2016-07-31,69.699
2016-08-31,74.753
2016-09-30,76.684
2016-10-31,78.78
2016-11-30,79.11749999999999
2016-12-31,82.10499999999999
2017-01-31,85.65650000000001
2017-02-28,92.73400000000001
2017-03-31,94.9745
2017-04-30,98.349
2017-05-31,101.25
2017-06-30,102.4125
2017-07-31,103.3125
2017-08-31,103.425
2017-09-30,106.05
2017-10-31,105.3665
2017-11-30,106.905
2017-12-31,107.99249999999999
2018-01-31,109.41749999999999
2018-02-28,111.85499999999999
2018-03-31,112.109
2018-04-30,116.11800000000001
2018-05-31,116.49000000000001
2018-06-30,118.3815
2018-07-31,118.245
