Tiempo,Precio promedio
2011-01-31,137.608
2011-02-28,139.3418
2011-03-31,139.8826
2011-04-30,139.6678
2011-05-31,139.46959999999999
2011-06-30,139.4786
2011-07-31,138.61780000000002
2011-08-31,138.6454
2011-09-30,141.8376
2011-10-31,144.317
2011-11-30,145.0274
2011-12-31,145.6674
2012-01-31,146.7334
2012-02-29,146.9452
2012-03-31,147.25639999999999
2012-04-30,148.1716
2012-05-31,153.0316
2012-06-30,155.4066
2012-07-31,155.70600000000002
2012-08-31,155.7558
2012-09-30,157.8558
2012-10-31,158.91299999999998
2012-11-30,160.2448
2012-12-31,160.849
2013-01-31,160.67880000000002
2013-02-28,163.6792
2013-03-31,164.6866
2013-04-30,164.12720000000002
2013-05-31,163.9854
2013-06-30,161.8186
2013-07-31,161.907
2013-08-31,162.1412
2013-09-30,161.85219999999998
2013-10-31,161.6858
2013-11-30,162.5998
2013-12-31,163.4562
2014-01-31,163.4266
2014-02-28,164.3936
2014-03-31,168.09060000000002
2014-04-30,170.25799999999998
2014-05-31,172.206
2014-06-30,175.6738
2014-07-31,178.8674
2014-08-31,180.13080000000002
2014-09-30,169.22220000000002
2014-10-31,169.762
2014-11-30,171.15
2014-12-31,168.497
2015-01-31,170.09439999999998
2015-02-28,169.9438
2015-03-31,173.18240000000003
2015-04-30,173.8538
2015-05-31,177.32240000000002
2015-06-30,177.74400000000003
2015-07-31,177.96939999999998
2015-08-31,179.9364
2015-09-30,182.2734
2015-10-31,181.9606
2015-11-30,181.903
2015-12-31,182.99580000000003
2016-01-31,183.27200000000002
2016-02-29,183.4806
2016-03-31,183.10240000000002
2016-04-30,183.87380000000002
2016-05-31,183.2554
2016-06-30,182.91060000000002
2016-07-31,182.81060000000002
2016-08-31,183.41639999999998
2016-09-30,184.0412
2016-10-31,184.4528
2016-11-30,195.87759999999997
2016-12-31,196.4032
2017-01-31,197.49200000000002
2017-02-28,199.83880000000002
2017-03-31,201.1948
2017-04-30,201.498
2017-05-31,201.22099999999998
2017-06-30,203.1074
2017-07-31,199.2952
2017-08-31,203.9468
2017-09-30,205.2606
2017-10-31,205.1236
2017-11-30,204.96919999999997
2017-12-31,204.7082
2018-01-31,205.9272
2018-02-28,207.25259999999997
2018-03-31,209.9874
2018-04-30,200.18
2018-05-31,200.1938
2018-06-30,199.36759999999998
2018-07-31,212.7002
