Tiempo,Precio promedio
2011-01-31,43.574
2011-02-28,43.6985
2011-03-31,44.306
2011-04-30,43.1365
2011-05-31,43.1175
2011-06-30,44.968
2011-07-31,43.832
2011-08-31,42.923
2011-09-30,42.92
2011-10-31,44.949
2011-11-30,46.4075
2011-12-31,48.8835
2012-01-31,49.898
2012-02-29,48.208
2012-03-31,48.5945
2012-04-30,49.089
2012-05-31,49.984500000000004
2012-06-30,49.866
2012-07-31,50.3255
2012-08-31,49.322500000000005
2012-09-30,48.589
2012-10-31,50.6515
2012-11-30,49.8975
2012-12-31,49.494
2013-01-31,50.019999999999996
2013-02-28,50.1995
2013-03-31,49.9445
2013-04-30,49.321999999999996
2013-05-31,50.277499999999996
2013-06-30,50.1255
2013-07-31,48.864
2013-08-31,49.911
2013-09-30,51.39
2013-10-31,49.7305
2013-11-30,49.4715
2013-12-31,50.7485
2014-01-31,50.3305
2014-02-28,52.325
2014-03-31,50.947500000000005
2014-04-30,54.71900000000001
2014-05-31,54.2725
2014-06-30,52.442499999999995
2014-07-31,52.746
2014-08-31,52.3085
2014-09-30,54.659000000000006
2014-10-31,54.0855
2014-11-30,53.673
2014-12-31,56.015
2015-01-31,54.638999999999996
2015-02-28,54.967499999999994
2015-03-31,55.26950000000001
2015-04-30,54.416999999999994
2015-05-31,54.629999999999995
2015-06-30,54.4365
2015-07-31,55.129999999999995
2015-08-31,54.7075
2015-09-30,56.930499999999995
2015-10-31,56.3255
2015-11-30,56.3455
2015-12-31,57.857000000000006
2016-01-31,58.2255
2016-02-29,57.8325
2016-03-31,59.368500000000004
2016-04-30,59.9145
2016-05-31,60.658500000000004
2016-06-30,59.80800000000001
2016-07-31,55.880500000000005
2016-08-31,58.2235
2016-09-30,58.717499999999994
2016-10-31,61.2515
2016-11-30,60.46900000000001
2016-12-31,60.2495
2017-01-31,61.883
2017-02-28,63.285000000000004
2017-03-31,62.297000000000004
2017-04-30,64.803
2017-05-31,65.0855
2017-06-30,63.625
2017-07-31,64.7235
2017-08-31,66.591
2017-09-30,64.0795
2017-10-31,66.04650000000001
2017-11-30,66.8075
2017-12-31,65.285
2018-01-31,67.598
2018-02-28,67.503
2018-03-31,68.769
2018-04-30,70.422
2018-05-31,70.05
2018-06-30,68.81
2018-07-31,68.40299999999999
