Tiempo,Precio promedio
2011-01-31,26.4015
2011-02-28,19.2055
2011-03-31,15.121500000000001
2011-04-30,17.0145
2011-05-31,18.4055
2011-06-30,19.93
2011-07-31,24.3155
2011-08-31,19.3715
2011-09-30,16.509
2011-10-31,17.319499999999998
2011-11-30,18.9125
2011-12-31,18.0855
2012-01-31,17.378
2012-02-29,18.5145
2012-03-31,18.907
2012-04-30,20.826
2012-05-31,19.953
2012-06-30,19.0775
2012-07-31,17.8935
2012-08-31,19.747999999999998
2012-09-30,22.4875
2012-10-31,24.2955
2012-11-30,19.8245
2012-12-31,18.1355
2013-01-31,18.857999999999997
2013-02-28,19.503
2013-03-31,29.741500000000002
2013-04-30,30.668
2013-05-31,22.064
2013-06-30,16.307499999999997
2013-07-31,18.5055
2013-08-31,21.028
2013-09-30,22.938499999999998
2013-10-31,21.3905
2013-11-30,23.310499999999998
2013-12-31,21.2365
2014-01-31,22.143
2014-02-28,19.846
2014-03-31,19.3355
2014-04-30,18.4865
2014-05-31,20.1215
2014-06-30,17.7185
2014-07-31,20.259999999999998
2014-08-31,21.704
2014-09-30,25.7125
2014-10-31,21.978
2014-11-30,20.354
2014-12-31,22.970499999999998
2015-01-31,22.943
2015-02-28,20.7865
2015-03-31,21.325
2015-04-30,21.453
2015-05-31,21.613
2015-06-30,22.0295
2015-07-31,22.8325
2015-08-31,22.52
2015-09-30,26.102999999999998
2015-10-31,22.57
2015-11-30,23.805500000000002
2015-12-31,25.514
2016-01-31,27.6195
2016-02-29,33.9105
2016-03-31,31.579
2016-04-30,25.716500000000003
2016-05-31,24.3275
2016-06-30,23.4915
2016-07-31,23.622999999999998
2016-08-31,23.8355
2016-09-30,24.4725
2016-10-31,27.9865
2016-11-30,30.538999999999998
2016-12-31,27.226499999999998
2017-01-31,26.295499999999997
2017-02-28,25.065
2017-03-31,31.5745
2017-04-30,34.228
2017-05-31,30.9715
2017-06-30,27.6555
2017-07-31,27.744
2017-08-31,27.0115
2017-09-30,30.4355
2017-10-31,27.538999999999998
2017-11-30,28.930500000000002
2017-12-31,31.644
2018-01-31,33.493
2018-02-28,29.040499999999998
2018-03-31,27.2445
2018-04-30,28.637999999999998
2018-05-31,27.4755
2018-06-30,30.450499999999998
2018-07-31,30.4875
