Tiempo,Precio promedio
2011-01-31,83.727
2011-02-28,82.7945
2011-03-31,79.841
2011-04-30,85.1975
2011-05-31,85.188
2011-06-30,88.3305
2011-07-31,84.16
2011-08-31,85.9765
2011-09-30,87.54400000000001
2011-10-31,88.24199999999999
2011-11-30,89.8815
2011-12-31,90.779
2012-01-31,92.877
2012-02-29,91.434
2012-03-31,88.4465
2012-04-30,87.7065
2012-05-31,86.006
2012-06-30,89.9425
2012-07-31,91.58099999999999
2012-08-31,92.739
2012-09-30,89.8155
2012-10-31,94.787
2012-11-30,94.89399999999999
2012-12-31,94.048
2013-01-31,95.05699999999999
2013-02-28,95.3745
2013-03-31,94.738
2013-04-30,97.495
2013-05-31,93.2015
2013-06-30,91.61749999999999
2013-07-31,92.9355
2013-08-31,91.46549999999999
2013-09-30,91.7545
2013-10-31,91.96000000000001
2013-11-30,93.18350000000001
2013-12-31,93.9405
2014-01-31,92.1465
2014-02-28,92.013
2014-03-31,93.421
2014-04-30,96.09349999999999
2014-05-31,95.97149999999999
2014-06-30,95.125
2014-07-31,96.003
2014-08-31,97.19449999999999
2014-09-30,95.1005
2014-10-31,95.634
2014-11-30,100.652
2014-12-31,95.6565
2015-01-31,96.57300000000001
2015-02-28,96.7875
2015-03-31,96.38300000000001
2015-04-30,96.869
2015-05-31,97.44250000000001
2015-06-30,97.3445
2015-07-31,96.19
2015-08-31,97.1415
2015-09-30,96.276
2015-10-31,96.3755
2015-11-30,98.787
2015-12-31,97.631
2016-01-31,95.9575
2016-02-29,97.9125
2016-03-31,97.336
2016-04-30,98.4845
2016-05-31,98.3065
2016-06-30,97.6755
2016-07-31,98.003
2016-08-31,97.7875
2016-09-30,97.737
2016-10-31,100.73150000000001
2016-11-30,102.038
2016-12-31,100.62100000000001
2017-01-31,104.87849999999999
2017-02-28,106.33599999999998
2017-03-31,108.67549999999999
2017-04-30,108.18299999999999
2017-05-31,110.376
2017-06-30,109.054
2017-07-31,107.508
2017-08-31,108.41400000000002
2017-09-30,110.61000000000001
2017-10-31,108.64950000000002
2017-11-30,107.407
2017-12-31,109.90299999999999
2018-01-31,111.9265
2018-02-28,110.424
2018-03-31,110.951
2018-04-30,110.57300000000001
2018-05-31,111.848
2018-06-30,111.69649999999999
2018-07-31,108.263
