Tiempo,Precio promedio
2011-01-31,32.455
2011-02-28,24.159
2011-03-31,20.262999999999998
2011-04-30,20.2725
2011-05-31,20.64
2011-06-30,21.515
2011-07-31,31.819499999999998
2011-08-31,33.5015
2011-09-30,30.208
2011-10-31,28.301499999999997
2011-11-30,25.041999999999998
2011-12-31,21.288
2012-01-31,20.7195
2012-02-29,22.429
2012-03-31,24.84
2012-04-30,25.1465
2012-05-31,29.845
2012-06-30,29.85
2012-07-31,27.839
2012-08-31,26.547000000000004
2012-09-30,25.4725
2012-10-31,25.841500000000003
2012-11-30,25.952499999999997
2012-12-31,24.834
2013-01-31,24.0445
2013-02-28,23.677500000000002
2013-03-31,30.73
2013-04-30,37.3055
2013-05-31,29.105
2013-06-30,24.2395
2013-07-31,23.049
2013-08-31,25.5315
2013-09-30,25.234
2013-10-31,31.085500000000003
2013-11-30,38.5925
2013-12-31,39.9565
2014-01-31,33.32
2014-02-28,24.729
2014-03-31,23.2025
2014-04-30,21.8715
2014-05-31,22.443
2014-06-30,25.357999999999997
2014-07-31,26.108999999999998
2014-08-31,26.54
2014-09-30,26.282999999999998
2014-10-31,29.907999999999998
2014-11-30,33.358
2014-12-31,31.6565
2015-01-31,26.998
2015-02-28,25.685000000000002
2015-03-31,27.610500000000002
2015-04-30,27.663
2015-05-31,26.342000000000002
2015-06-30,26.312
2015-07-31,27.8565
2015-08-31,26.055500000000002
2015-09-30,29.466500000000003
2015-10-31,32.188
2015-11-30,33.629000000000005
2015-12-31,34.025
2016-01-31,32.9735
2016-02-29,38.777499999999996
2016-03-31,37.204
2016-04-30,29.983999999999998
2016-05-31,28.881999999999998
2016-06-30,29.416500000000003
2016-07-31,30.517000000000003
2016-08-31,28.389
2016-09-30,28.658499999999997
2016-10-31,30.802
2016-11-30,32.4755
2016-12-31,30.815499999999997
2017-01-31,29.148000000000003
2017-02-28,28.699
2017-03-31,34.267
2017-04-30,35.664
2017-05-31,35.8895
2017-06-30,33.1105
2017-07-31,33.594
2017-08-31,37.208
2017-09-30,39.2915
2017-10-31,40.8425
2017-11-30,42.513
2017-12-31,40.0955
2018-01-31,41.324
2018-02-28,40.1055
2018-03-31,35.6015
2018-04-30,34.4615
2018-05-31,32.0865
2018-06-30,32.844
2018-07-31,34.8465
