Tiempo,Precio promedio
2011-01-31,87.096375
2011-02-28,86.7345
2011-03-31,87.030625
2011-04-30,90.25812499999999
2011-05-31,91.450875
2011-06-30,89.880375
2011-07-31,90.36262500000001
2011-08-31,89.548125
2011-09-30,85.9885
2011-10-31,88.176625
2011-11-30,88.229125
2011-12-31,89.816625
2012-01-31,91.402625
2012-02-29,92.57050000000001
2012-03-31,96.243
2012-04-30,97.32487499999999
2012-05-31,95.85974999999999
2012-06-30,96.030125
2012-07-31,95.7095
2012-08-31,97.1495
2012-09-30,98.454375
2012-10-31,99.241375
2012-11-30,98.18350000000001
2012-12-31,98.44075000000001
2013-01-31,100.97387499999999
2013-02-28,101.66325
2013-03-31,102.821875
2013-04-30,104.934
2013-05-31,106.49187500000001
2013-06-30,108.9325
2013-07-31,110.24849999999999
2013-08-31,112.24425000000001
2013-09-30,111.212375
2013-10-31,107.803
2013-11-30,108.37049999999999
2013-12-31,110.51500000000001
2014-01-31,112.32925
2014-02-28,111.12049999999999
2014-03-31,112.14725000000001
2014-04-30,114.55387499999999
2014-05-31,112.37937500000001
2014-06-30,117.5205
2014-07-31,121.877375
2014-08-31,122.1185
2014-09-30,124.48700000000001
2014-10-31,126.04662499999999
2014-11-30,127.855125
2014-12-31,125.01087500000001
2015-01-31,125.015625
2015-02-28,123.517625
2015-03-31,123.891625
2015-04-30,126.924
2015-05-31,128.61875
2015-06-30,129.8945
2015-07-31,132.316625
2015-08-31,132.48125
2015-09-30,134.24212500000002
2015-10-31,131.44012500000002
2015-11-30,130.0885
2015-12-31,128.767
2016-01-31,131.21800000000002
2016-02-29,131.821125
2016-03-31,134.19774999999998
2016-04-30,134.8355
2016-05-31,134.516625
2016-06-30,135.548625
2016-07-31,137.802125
2016-08-31,139.177
2016-09-30,139.24087500000002
2016-10-31,140.192375
2016-11-30,140.020375
2016-12-31,140.870375
2017-01-31,142.48125
2017-02-28,144.584
2017-03-31,147.878125
2017-04-30,153.331625
2017-05-31,152.4
2017-06-30,152.90625
2017-07-31,152.11325
2017-08-31,155.21337499999998
2017-09-30,157.120625
2017-10-31,154.92225000000002
2017-11-30,153.366
2017-12-31,152.170625
2018-01-31,153.842875
2018-02-28,155.017875
2018-03-31,156.40574999999998
2018-04-30,159.078
2018-05-31,157.730625
2018-06-30,159.53775000000002
2018-07-31,161.0195
