Tiempo,Precio promedio
2011-01-31,114.84549999999999
2011-02-28,116.3345
2011-03-31,114.506
2011-04-30,112.643
2011-05-31,116.18199999999999
2011-06-30,120.98299999999999
2011-07-31,117.83399999999999
2011-08-31,113.691
2011-09-30,112.862
2011-10-31,122.255
2011-11-30,124.65650000000001
2011-12-31,128.08800000000002
2012-01-31,132.2735
2012-02-29,131.2815
2012-03-31,129.388
2012-04-30,128.41649999999998
2012-05-31,129.82850000000002
2012-06-30,129.60999999999999
2012-07-31,131.465
2012-08-31,132.9145
2012-09-30,132.87449999999998
2012-10-31,133.3945
2012-11-30,133.8095
2012-12-31,134.7935
2013-01-31,135.12650000000002
2013-02-28,131.9305
2013-03-31,136.526
2013-04-30,137.8245
2013-05-31,136.70350000000002
2013-06-30,138.96300000000002
2013-07-31,141.923
2013-08-31,141.632
2013-09-30,140.406
2013-10-31,138.0055
2013-11-30,138.68099999999998
2013-12-31,137.5665
2014-01-31,139.059
2014-02-28,136.7405
2014-03-31,138.6495
2014-04-30,144.6885
2014-05-31,149.3505
2014-06-30,148.85
2014-07-31,146.6915
2014-08-31,148.8665
2014-09-30,151.3305
2014-10-31,152.5145
2014-11-30,145.0185
2014-12-31,144.81099999999998
2015-01-31,145.7215
2015-02-28,148.53699999999998
2015-03-31,147.678
2015-04-30,148.345
2015-05-31,148.571
2015-06-30,147.003
2015-07-31,146.13
2015-08-31,148.4855
2015-09-30,156.33350000000002
2015-10-31,164.3505
2015-11-30,163.489
2015-12-31,156.9955
2016-01-31,158.52349999999998
2016-02-29,154.226
2016-03-31,159.57
2016-04-30,173.499
2016-05-31,177.207
2016-06-30,168.72449999999998
2016-07-31,168.5125
2016-08-31,176.426
2016-09-30,179.12650000000002
2016-10-31,176.329
2016-11-30,174.7665
2016-12-31,170.875
2017-01-31,171.0425
2017-02-28,177.45350000000002
2017-03-31,186.3055
2017-04-30,186.192
2017-05-31,189.6935
2017-06-30,194.692
2017-07-31,194.536
2017-08-31,192.5325
2017-09-30,197.29000000000002
2017-10-31,198.264
2017-11-30,199.842
2017-12-31,195.4175
2018-01-31,201.051
2018-02-28,200.3915
2018-03-31,209.41500000000002
2018-04-30,206.7715
2018-05-31,207.4315
2018-06-30,200.74
2018-07-31,198.036
