Tiempo,Precio promedio
2011-01-31,12.08025
2011-02-28,9.56475
2011-03-31,7.997
2011-04-30,7.08475
2011-05-31,6.41475
2011-06-30,6.6825
2011-07-31,8.321250000000001
2011-08-31,8.581
2011-09-30,7.89075
2011-10-31,8.024750000000001
2011-11-30,8.993
2011-12-31,10.87475
2012-01-31,10.6775
2012-02-29,9.529
2012-03-31,8.19325
2012-04-30,7.4295
2012-05-31,6.526999999999999
2012-06-30,7.257
2012-07-31,7.84225
2012-08-31,8.284749999999999
2012-09-30,8.25275
2012-10-31,8.782
2012-11-30,8.93275
2012-12-31,10.252500000000001
2013-01-31,10.2365
2013-02-28,9.583
2013-03-31,10.41975
2013-04-30,9.60975
2013-05-31,8.02425
2013-06-30,8.98475
2013-07-31,8.46425
2013-08-31,8.611
2013-09-30,9.01975
2013-10-31,11.2775
2013-11-30,14.946250000000001
2013-12-31,14.17925
2014-01-31,13.7865
2014-02-28,12.52175
2014-03-31,9.678999999999998
2014-04-30,9.052
2014-05-31,9.893249999999998
2014-06-30,9.062999999999999
2014-07-31,9.95175
2014-08-31,9.547
2014-09-30,8.72675
2014-10-31,9.68125
2014-11-30,11.546
2014-12-31,13.085749999999999
2015-01-31,13.011500000000002
2015-02-28,11.492999999999999
2015-03-31,9.616249999999999
2015-04-30,8.553749999999999
2015-05-31,8.35875
2015-06-30,8.903
2015-07-31,9.39275
2015-08-31,9.756
2015-09-30,9.1655
2015-10-31,10.21725
2015-11-30,11.827499999999999
2015-12-31,11.375499999999999
2016-01-31,10.943999999999999
2016-02-29,14.64425
2016-03-31,11.55475
2016-04-30,9.963750000000001
2016-05-31,9.682500000000001
2016-06-30,9.747
2016-07-31,9.954249999999998
2016-08-31,9.31275
2016-09-30,10.84775
2016-10-31,12.946250000000001
2016-11-30,13.281
2016-12-31,13.050999999999998
2017-01-31,12.648
2017-02-28,11.87975
2017-03-31,10.16175
2017-04-30,9.736749999999999
2017-05-31,10.168
2017-06-30,10.408249999999999
2017-07-31,10.481
2017-08-31,10.67025
2017-09-30,10.79225
2017-10-31,13.022
2017-11-30,15.12875
2017-12-31,16.10125
2018-01-31,17.472749999999998
2018-02-28,18.208
2018-03-31,13.3385
2018-04-30,11.053
2018-05-31,11.976249999999999
2018-06-30,12.14025
2018-07-31,11.60075
