Tiempo,Precio promedio
2011-01-31,88.3685
2011-02-28,88.1785
2011-03-31,87.4765
2011-04-30,87.705
2011-05-31,89.038
2011-06-30,92.043
2011-07-31,91.4375
2011-08-31,89.2135
2011-09-30,89.907
2011-10-31,93.971
2011-11-30,94.624
2011-12-31,93.75800000000001
2012-01-31,96.2645
2012-02-29,96.0645
2012-03-31,98.2175
2012-04-30,102.0025
2012-05-31,101.62899999999999
2012-06-30,100.596
2012-07-31,100.2225
2012-08-31,99.104
2012-09-30,103.109
2012-10-31,102.59400000000001
2012-11-30,102.9375
2012-12-31,103.55499999999999
2013-01-31,104.54400000000001
2013-02-28,103.27149999999999
2013-03-31,102.5915
2013-04-30,101.73949999999999
2013-05-31,102.19800000000001
2013-06-30,103.07249999999999
2013-07-31,101.488
2013-08-31,101.3145
2013-09-30,103.77799999999999
2013-10-31,105.582
2013-11-30,103.02950000000001
2013-12-31,104.13499999999999
2014-01-31,112.0735
2014-02-28,113.1815
2014-03-31,112.598
2014-04-30,109.0945
2014-05-31,109.3895
2014-06-30,112.1105
2014-07-31,114.70149999999998
2014-08-31,118.72200000000001
2014-09-30,118.76700000000001
2014-10-31,118.1445
2014-11-30,121.22150000000002
2014-12-31,121.907
2015-01-31,121.36300000000001
2015-02-28,118.0115
2015-03-31,118.548
2015-04-30,120.11200000000001
2015-05-31,121.3625
2015-06-30,120.998
2015-07-31,120.83600000000001
2015-08-31,119.34
2015-09-30,117.999
2015-10-31,119.547
2015-11-30,119.22550000000001
2015-12-31,118.8545
2016-01-31,119.119
2016-02-29,117.62650000000001
2016-03-31,119.92850000000001
2016-04-30,121.86800000000001
2016-05-31,122.1885
2016-06-30,125.1845
2016-07-31,123.69200000000001
2016-08-31,123.73150000000001
2016-09-30,123.86500000000001
2016-10-31,123.13
2016-11-30,122.66749999999999
2016-12-31,123.65450000000001
2017-01-31,124.88050000000001
2017-02-28,126.57000000000001
2017-03-31,124.529
2017-04-30,127.1825
2017-05-31,125.45450000000001
2017-06-30,126.4355
2017-07-31,119.572
2017-08-31,120.6825
2017-09-30,118.141
2017-10-31,117.391
2017-11-30,119.19649999999999
2017-12-31,119.2345
2018-01-31,120.10799999999999
2018-02-28,121.13499999999999
2018-03-31,119.70899999999999
2018-04-30,122.429
2018-05-31,124.53
2018-06-30,125.23299999999999
2018-07-31,125.3905
