Tiempo,Precio promedio
2011-01-31,31.92275
2011-02-28,33.6175
2011-03-31,39.8545
2011-04-30,47.527249999999995
2011-05-31,52.898
2011-06-30,56.352999999999994
2011-07-31,68.122
2011-08-31,61.00425
2011-09-30,42.2005
2011-10-31,32.31875
2011-11-30,30.111
2011-12-31,30.033499999999997
2012-01-31,30.414749999999998
2012-02-29,30.740500000000004
2012-03-31,32.76275
2012-04-30,35.88875
2012-05-31,37.97125
2012-06-30,38.177499999999995
2012-07-31,39.059749999999994
2012-08-31,39.37575
2012-09-30,33.48775
2012-10-31,29.094
2012-11-30,26.149250000000002
2012-12-31,24.67775
2013-01-31,23.9525
2013-02-28,23.39425
2013-03-31,24.59425
2013-04-30,28.93275
2013-05-31,31.387
2013-06-30,39.6865
2013-07-31,44.229
2013-08-31,45.65775
2013-09-30,39.6215
2013-10-31,33.457
2013-11-30,31.571749999999998
2013-12-31,30.17675
2014-01-31,31.20875
2014-02-28,31.869
2014-03-31,35.26325
2014-04-30,38.934
2014-05-31,45.202
2014-06-30,45.7645
2014-07-31,44.48125
2014-08-31,42.747249999999994
2014-09-30,37.155
2014-10-31,32.05475
2014-11-30,30.70075
2014-12-31,29.4715
2015-01-31,31.06825
2015-02-28,31.892000000000003
2015-03-31,34.30525
2015-04-30,37.4
2015-05-31,40.31325
2015-06-30,40.26275
2015-07-31,41.249
2015-08-31,38.491
2015-09-30,34.3575
2015-10-31,31.8855
2015-11-30,30.586750000000002
2015-12-31,29.89275
2016-01-31,30.407
2016-02-29,30.7435
2016-03-31,30.701
2016-04-30,32.191500000000005
2016-05-31,38.55425
2016-06-30,57.01174999999999
2016-07-31,60.83200000000001
2016-08-31,48.8415
2016-09-30,49.49075
2016-10-31,50.194
2016-11-30,47.81075
2016-12-31,45.212
2017-01-31,46.50175
2017-02-28,46.46625
2017-03-31,52.78099999999999
2017-04-30,61.97525
2017-05-31,73.151
2017-06-30,76.90925
2017-07-31,76.54974999999999
2017-08-31,72.80225
2017-09-30,68.2975
2017-10-31,61.464999999999996
2017-11-30,53.6155
2017-12-31,49.047
2018-01-31,48.1365
2018-02-28,46.739
2018-03-31,47.31225
2018-04-30,52.602999999999994
2018-05-31,56.236749999999994
2018-06-30,56.220000000000006
2018-07-31,58.81725
