Tiempo,Precio promedio
2011-01-31,138.68599999999998
2011-02-28,139.22899999999998
2011-03-31,139.112
2011-04-30,145.09
2011-05-31,148.4725
2011-06-30,150.30599999999998
2011-07-31,150.606
2011-08-31,144.1125
2011-09-30,142.874
2011-10-31,152.0335
2011-11-30,154.2825
2011-12-31,155.224
2012-01-31,155.379
2012-02-29,161.273
2012-03-31,162.8155
2012-04-30,163.6825
2012-05-31,165.18099999999998
2012-06-30,167.4955
2012-07-31,176.72650000000002
2012-08-31,176.43699999999998
2012-09-30,175.304
2012-10-31,174.0825
2012-11-30,173.05599999999998
2012-12-31,173.92950000000002
2013-01-31,176.673
2013-02-28,176.8615
2013-03-31,180.003
2013-04-30,181.802
2013-05-31,178.975
2013-06-30,180.92249999999999
2013-07-31,181.921
2013-08-31,181.1685
2013-09-30,176.63299999999998
2013-10-31,176.06
2013-11-30,175.033
2013-12-31,173.27249999999998
2014-01-31,173.466
2014-02-28,173.25050000000002
2014-03-31,168.1895
2014-04-30,168.142
2014-05-31,171.151
2014-06-30,179.247
2014-07-31,173.3235
2014-08-31,172.7205
2014-09-30,171.68699999999998
2014-10-31,169.98499999999999
2014-11-30,168.1975
2014-12-31,168.8315
2015-01-31,171.0245
2015-02-28,166.6305
2015-03-31,164.5965
2015-04-30,168.91
2015-05-31,177.9485
2015-06-30,191.7465
2015-07-31,188.829
2015-08-31,189.31
2015-09-30,189.721
2015-10-31,189.815
2015-11-30,190.10399999999998
2015-12-31,188.935
2016-01-31,192.67249999999999
2016-02-29,194.0895
2016-03-31,195.869
2016-04-30,199.6365
2016-05-31,201.9655
2016-06-30,201.852
2016-07-31,203.491
2016-08-31,201.5455
2016-09-30,197.6605
2016-10-31,200.557
2016-11-30,201.24949999999998
2016-12-31,201.538
2017-01-31,204.89600000000002
2017-02-28,208.7285
2017-03-31,206.8535
2017-04-30,199.73399999999998
2017-05-31,200.8425
2017-06-30,202.595
2017-07-31,203.03199999999998
2017-08-31,205.292
2017-09-30,207.4335
2017-10-31,204.8725
2017-11-30,205.08200000000002
2017-12-31,210.3735
2018-01-31,212.209
2018-02-28,209.54250000000002
2018-03-31,208.3285
2018-04-30,216.708
2018-05-31,219.16199999999998
2018-06-30,216.9375
2018-07-31,216.623
