Tiempo,Precio promedio
2011-01-31,28.1305
2011-02-28,25.88825
2011-03-31,26.9435
2011-04-30,26.4865
2011-05-31,30.557
2011-06-30,33.833749999999995
2011-07-31,32.797000000000004
2011-08-31,31.51325
2011-09-30,28.327749999999998
2011-10-31,27.80375
2011-11-30,27.488999999999997
2011-12-31,28.107
2012-01-31,28.604750000000003
2012-02-29,26.98025
2012-03-31,28.6995
2012-04-30,29.24425
2012-05-31,28.814749999999997
2012-06-30,31.842750000000002
2012-07-31,33.47625
2012-08-31,30.492
2012-09-30,29.26225
2012-10-31,31.210250000000002
2012-11-30,33.05525
2012-12-31,31.66425
2013-01-31,28.0525
2013-02-28,28.547250000000002
2013-03-31,30.907999999999998
2013-04-30,36.7565
2013-05-31,36.51675
2013-06-30,31.14225
2013-07-31,28.286250000000003
2013-08-31,31.063
2013-09-30,33.03
2013-10-31,31.728500000000004
2013-11-30,41.277
2013-12-31,47.43325
2014-01-31,41.8445
2014-02-28,33.34975
2014-03-31,35.8605
2014-04-30,34.358999999999995
2014-05-31,33.172000000000004
2014-06-30,32.736000000000004
2014-07-31,31.60025
2014-08-31,32.541250000000005
2014-09-30,35.02275
2014-10-31,34.5315
2014-11-30,36.548500000000004
2014-12-31,37.216
2015-01-31,35.81325
2015-02-28,32.53575
2015-03-31,35.140750000000004
2015-04-30,39.2475
2015-05-31,44.35475
2015-06-30,46.18525
2015-07-31,38.388999999999996
2015-08-31,36.39125
2015-09-30,41.47325
2015-10-31,44.10075
2015-11-30,45.682249999999996
2015-12-31,45.4325
2016-01-31,44.564499999999995
2016-02-29,48.9775
2016-03-31,49.50725
2016-04-30,43.38725
2016-05-31,41.36875
2016-06-30,39.601
2016-07-31,36.55675
2016-08-31,36.098
2016-09-30,35.27525
2016-10-31,35.44
2016-11-30,36.535000000000004
2016-12-31,36.6785
2017-01-31,33.7175
2017-02-28,30.98225
2017-03-31,33.995
2017-04-30,39.1995
2017-05-31,47.87475
2017-06-30,46.686
2017-07-31,46.652499999999996
2017-08-31,46.98575
2017-09-30,46.048500000000004
2017-10-31,44.943
2017-11-30,49.299
2017-12-31,52.14175
2018-01-31,43.48775
2018-02-28,38.859500000000004
2018-03-31,37.50125
2018-04-30,39.122
2018-05-31,39.0055
2018-06-30,37.9925
2018-07-31,40.87625
