Tiempo,Precio promedio
2011-01-31,115.375
2011-02-28,115.7345
2011-03-31,116.55499999999999
2011-04-30,117.25999999999999
2011-05-31,117.32249999999999
2011-06-30,117.346
2011-07-31,117.79
2011-08-31,118.34
2011-09-30,118.34
2011-10-31,118.34
2011-11-30,118.896
2011-12-31,120.449
2012-01-31,120.49000000000001
2012-02-29,120.99000000000001
2012-03-31,122.372
2012-04-30,124.5
2012-05-31,88.75
2012-06-30,88.5625
2012-07-31,88.829
2012-08-31,89.13250000000001
2012-09-30,89.2715
2012-10-31,90.126
2012-11-30,88.175
2012-12-31,89.096
2013-01-31,89.0675
2013-02-28,89.3615
2013-03-31,90.4075
2013-04-30,90.44500000000001
2013-05-31,91.5285
2013-06-30,91.745
2013-07-31,91.745
2013-08-31,91.745
2013-09-30,93.345
2013-10-31,94.13250000000001
2013-11-30,94.44500000000001
2013-12-31,94.595
2014-01-31,99.41900000000001
2014-02-28,101.60900000000001
2014-03-31,113.5875
2014-04-30,113.6875
2014-05-31,114.35
2014-06-30,114.2875
2014-07-31,114.1
2014-08-31,114.475
2014-09-30,114.2875
2014-10-31,114.35
2014-11-30,114.225
2014-12-31,113.852
2015-01-31,113.41749999999999
2015-02-28,114.25
2015-03-31,116.625
2015-04-30,117.65
2015-05-31,117.7115
2015-06-30,117.75
2015-07-31,118.625
2015-08-31,118.375
2015-09-30,118.375
2015-10-31,118.875
2015-11-30,120.375
2015-12-31,120.575
2016-01-31,120.6125
2016-02-29,121.65
2016-03-31,122.025
2016-04-30,122.275
2016-05-31,123.2
2016-06-30,122.825
2016-07-31,122.75
2016-08-31,122.75
2016-09-30,122.825
2016-10-31,123.325
2016-11-30,123.575
2016-12-31,124.7875
2017-01-31,126.275
2017-02-28,127.1125
2017-03-31,128.4815
2017-04-30,129.225
2017-05-31,129.6375
2017-06-30,129.925
2017-07-31,130.00650000000002
2017-08-31,130.669
2017-09-30,132.0
2017-10-31,132.2875
2017-11-30,132.425
2017-12-31,132.55
2018-01-31,133.725
2018-02-28,134.4315
2018-03-31,139.55
2018-04-30,138.1
2018-05-31,138.1
2018-06-30,138.1
2018-07-31,138.1
