Tiempo,Precio promedio
2011-01-31,35.96525
2011-02-28,33.658
2011-03-31,32.447500000000005
2011-04-30,33.33775
2011-05-31,32.09525
2011-06-30,31.398000000000003
2011-07-31,32.119
2011-08-31,31.464750000000002
2011-09-30,30.413
2011-10-31,29.39975
2011-11-30,30.6265
2011-12-31,31.259000000000004
2012-01-31,31.329250000000002
2012-02-29,29.086000000000002
2012-03-31,28.461000000000002
2012-04-30,25.4405
2012-05-31,23.802
2012-06-30,23.719
2012-07-31,23.92175
2012-08-31,24.11375
2012-09-30,24.56125
2012-10-31,24.454250000000002
2012-11-30,25.5715
2012-12-31,30.302500000000002
2013-01-31,31.58225
2013-02-28,33.2575
2013-03-31,33.77225
2013-04-30,32.351749999999996
2013-05-31,31.084000000000003
2013-06-30,25.35925
2013-07-31,24.058249999999997
2013-08-31,23.868000000000002
2013-09-30,23.276
2013-10-31,23.49375
2013-11-30,23.62925
2013-12-31,25.14775
2014-01-31,26.922500000000003
2014-02-28,26.808999999999997
2014-03-31,27.391250000000003
2014-04-30,26.915999999999997
2014-05-31,26.85625
2014-06-30,25.339750000000002
2014-07-31,25.445249999999998
2014-08-31,25.5005
2014-09-30,25.607999999999997
2014-10-31,27.276
2014-11-30,30.2555
2014-12-31,32.317
2015-01-31,32.04225
2015-02-28,31.914499999999997
2015-03-31,31.64275
2015-04-30,31.29125
2015-05-31,29.443
2015-06-30,29.775
2015-07-31,32.3115
2015-08-31,32.77825
2015-09-30,35.347500000000004
2015-10-31,37.915
2015-11-30,38.564
2015-12-31,41.46825
2016-01-31,45.507
2016-02-29,45.03075
2016-03-31,43.613749999999996
2016-04-30,40.77275
2016-05-31,39.548
2016-06-30,35.57825
2016-07-31,35.7165
2016-08-31,33.16775
2016-09-30,33.799
2016-10-31,34.63825
2016-11-30,36.09875
2016-12-31,39.16675
2017-01-31,41.844
2017-02-28,41.61075
2017-03-31,41.81325
2017-04-30,42.5125
2017-05-31,43.072
2017-06-30,40.392
2017-07-31,39.20225
2017-08-31,39.44525
2017-09-30,39.8125
2017-10-31,40.066
2017-11-30,40.44325
2017-12-31,41.49275
2018-01-31,41.98575
2018-02-28,39.676249999999996
2018-03-31,37.39375
2018-04-30,35.917500000000004
2018-05-31,34.34225
2018-06-30,37.226
2018-07-31,42.89175
