Tiempo,Precio promedio
2011-01-31,34.6535
2011-02-28,34.768
2011-03-31,34.225
2011-04-30,33.399
2011-05-31,34.7825
2011-06-30,35.8135
2011-07-31,35.784000000000006
2011-08-31,36.376
2011-09-30,36.7875
2011-10-31,36.338499999999996
2011-11-30,36.635
2011-12-31,36.882
2012-01-31,36.9405
2012-02-29,37.201499999999996
2012-03-31,36.917500000000004
2012-04-30,36.8845
2012-05-31,36.9445
2012-06-30,36.684000000000005
2012-07-31,36.951
2012-08-31,36.595
2012-09-30,37.060500000000005
2012-10-31,37.472
2012-11-30,38.105000000000004
2012-12-31,38.2755
2013-01-31,38.1685
2013-02-28,38.138999999999996
2013-03-31,38.142
2013-04-30,37.93
2013-05-31,37.9555
2013-06-30,38.123000000000005
2013-07-31,38.2315
2013-08-31,38.087
2013-09-30,38.011
2013-10-31,38.931
2013-11-30,39.266
2013-12-31,39.3295
2014-01-31,39.9385
2014-02-28,40.1475
2014-03-31,40.256
2014-04-30,40.795
2014-05-31,40.7185
2014-06-30,40.4975
2014-07-31,40.131
2014-08-31,40.397000000000006
2014-09-30,40.673
2014-10-31,40.8985
2014-11-30,40.431
2014-12-31,40.2875
2015-01-31,40.379000000000005
2015-02-28,40.317
2015-03-31,40.3155
2015-04-30,40.503499999999995
2015-05-31,40.903999999999996
2015-06-30,40.7215
2015-07-31,40.705
2015-08-31,40.702
2015-09-30,40.886
2015-10-31,40.5205
2015-11-30,40.4965
2015-12-31,40.1445
2016-01-31,40.2615
2016-02-29,40.06
2016-03-31,40.3825
2016-04-30,40.522000000000006
2016-05-31,40.3075
2016-06-30,40.7125
2016-07-31,40.4815
2016-08-31,40.013
2016-09-30,39.636
2016-10-31,39.951499999999996
2016-11-30,40.7795
2016-12-31,40.4265
2017-01-31,38.5505
2017-02-28,36.4685
2017-03-31,37.063
2017-04-30,39.239
2017-05-31,40.0095
2017-06-30,40.4895
2017-07-31,39.714999999999996
2017-08-31,40.005
2017-09-30,39.735
2017-10-31,39.8875
2017-11-30,39.822
2017-12-31,39.4765
2018-01-31,39.3125
2018-02-28,38.5105
2018-03-31,39.2725
2018-04-30,39.655
2018-05-31,39.9325
2018-06-30,40.095
2018-07-31,40.120999999999995
