Tiempo,Precio promedio
2011-01-31,12.822799999999999
2011-02-28,12.4248
2011-03-31,13.412799999999999
2011-04-30,12.128800000000002
2011-05-31,9.7848
2011-06-30,10.2974
2011-07-31,15.388399999999999
2011-08-31,14.869200000000001
2011-09-30,11.9638
2011-10-31,10.5754
2011-11-30,11.918600000000001
2011-12-31,14.286800000000001
2012-01-31,23.0508
2012-02-29,23.862199999999998
2012-03-31,12.714400000000001
2012-04-30,10.881400000000001
2012-05-31,13.4302
2012-06-30,16.3842
2012-07-31,15.085999999999999
2012-08-31,13.473199999999999
2012-09-30,11.395199999999999
2012-10-31,10.984000000000002
2012-11-30,12.1206
2012-12-31,12.729800000000001
2013-01-31,12.7728
2013-02-28,15.684800000000001
2013-03-31,29.746799999999997
2013-04-30,36.721199999999996
2013-05-31,26.674
2013-06-30,11.2748
2013-07-31,8.9612
2013-08-31,10.101799999999999
2013-09-30,14.525599999999999
2013-10-31,15.4954
2013-11-30,16.3952
2013-12-31,15.0594
2014-01-31,12.5774
2014-02-28,11.236600000000001
2014-03-31,11.4048
2014-04-30,11.4858
2014-05-31,10.22
2014-06-30,9.6378
2014-07-31,10.4816
2014-08-31,14.2682
2014-09-30,15.017999999999999
2014-10-31,11.725999999999999
2014-11-30,11.9728
2014-12-31,14.649000000000001
2015-01-31,20.753600000000002
2015-02-28,21.296
2015-03-31,17.242
2015-04-30,15.419400000000001
2015-05-31,15.68
2015-06-30,15.0568
2015-07-31,13.300999999999998
2015-08-31,11.9844
2015-09-30,11.37
2015-10-31,12.4582
2015-11-30,17.866600000000002
2015-12-31,18.661199999999997
2016-01-31,17.6816
2016-02-29,14.338799999999999
2016-03-31,15.322799999999999
2016-04-30,15.7508
2016-05-31,19.4728
2016-06-30,15.7672
2016-07-31,12.8578
2016-08-31,15.0518
2016-09-30,19.116
2016-10-31,16.5124
2016-11-30,16.1888
2016-12-31,14.2344
2017-01-31,12.1318
2017-02-28,14.6922
2017-03-31,23.301599999999997
2017-04-30,21.500799999999998
2017-05-31,17.5196
2017-06-30,15.015799999999999
2017-07-31,18.3458
2017-08-31,20.8042
2017-09-30,17.5466
2017-10-31,16.106199999999998
2017-11-30,18.6398
2017-12-31,16.4718
2018-01-31,15.2632
2018-02-28,15.608799999999999
2018-03-31,15.924
2018-04-30,14.4652
2018-05-31,13.933399999999999
2018-06-30,13.8026
2018-07-31,20.968600000000002
