Tiempo,Precio promedio
2011-01-31,42.2145
2011-02-28,42.781
2011-03-31,42.268
2011-04-30,41.543
2011-05-31,42.2795
2011-06-30,42.679
2011-07-31,43.9325
2011-08-31,42.9245
2011-09-30,42.6825
2011-10-31,43.9285
2011-11-30,43.7875
2011-12-31,43.954
2012-01-31,46.5555
2012-02-29,47.371
2012-03-31,47.2335
2012-04-30,47.2625
2012-05-31,46.8825
2012-06-30,47.4625
2012-07-31,48.7805
2012-08-31,48.165
2012-09-30,48.175
2012-10-31,48.594
2012-11-30,49.787
2012-12-31,50.644
2013-01-31,50.9865
2013-02-28,51.0935
2013-03-31,50.6125
2013-04-30,50.882999999999996
2013-05-31,51.2965
2013-06-30,52.637
2013-07-31,52.7255
2013-08-31,52.46900000000001
2013-09-30,52.315999999999995
2013-10-31,53.56699999999999
2013-11-30,54.923
2013-12-31,54.857000000000006
2014-01-31,57.85549999999999
2014-02-28,57.246
2014-03-31,55.887
2014-04-30,56.51649999999999
2014-05-31,58.516
2014-06-30,59.157000000000004
2014-07-31,59.0825
2014-08-31,61.3125
2014-09-30,61.3615
2014-10-31,61.638999999999996
2014-11-30,62.106500000000004
2014-12-31,62.527499999999996
2015-01-31,62.859500000000004
2015-02-28,62.073
2015-03-31,62.123000000000005
2015-04-30,62.219500000000004
2015-05-31,62.9265
2015-06-30,62.782000000000004
2015-07-31,62.522000000000006
2015-08-31,60.323
2015-09-30,60.193000000000005
2015-10-31,59.0265
2015-11-30,60.1135
2015-12-31,58.144000000000005
2016-01-31,58.818000000000005
2016-02-29,57.572500000000005
2016-03-31,56.798500000000004
2016-04-30,57.932
2016-05-31,59.3605
2016-06-30,59.34400000000001
2016-07-31,59.7085
2016-08-31,58.807
2016-09-30,57.845000000000006
2016-10-31,59.968
2016-11-30,62.1315
2016-12-31,61.7885
2017-01-31,60.814499999999995
2017-02-28,59.8015
2017-03-31,59.656000000000006
2017-04-30,60.334
2017-05-31,63.24249999999999
2017-06-30,65.137
2017-07-31,65.7405
2017-08-31,65.6465
2017-09-30,64.54299999999999
2017-10-31,62.39149999999999
2017-11-30,64.527
2017-12-31,65.036
2018-01-31,65.384
2018-02-28,63.690999999999995
2018-03-31,63.5785
2018-04-30,66.1855
2018-05-31,67.102
2018-06-30,68.411
2018-07-31,69.3615
