Tiempo,Precio promedio
2011-01-31,30.23225
2011-02-28,30.354000000000003
2011-03-31,30.395249999999997
2011-04-30,29.872750000000003
2011-05-31,28.98075
2011-06-30,29.65475
2011-07-31,30.95
2011-08-31,31.122750000000003
2011-09-30,31.155250000000002
2011-10-31,30.066250000000004
2011-11-30,31.0995
2011-12-31,31.304750000000002
2012-01-31,31.056
2012-02-29,30.852999999999998
2012-03-31,29.6795
2012-04-30,29.120749999999997
2012-05-31,29.669
2012-06-30,33.755
2012-07-31,37.06075
2012-08-31,38.09625
2012-09-30,37.09525
2012-10-31,36.368
2012-11-30,35.94025
2012-12-31,35.37025
2013-01-31,34.81425
2013-02-28,34.144999999999996
2013-03-31,33.84125
2013-04-30,32.364999999999995
2013-05-31,31.8995
2013-06-30,32.5095
2013-07-31,33.1355
2013-08-31,32.78825
2013-09-30,32.914
2013-10-31,31.547500000000003
2013-11-30,30.63125
2013-12-31,30.702749999999998
2014-01-31,30.84325
2014-02-28,30.80525
2014-03-31,31.483749999999997
2014-04-30,31.195249999999998
2014-05-31,31.69225
2014-06-30,32.513999999999996
2014-07-31,32.5815
2014-08-31,32.701499999999996
2014-09-30,33.37325
2014-10-31,32.886
2014-11-30,31.03075
2014-12-31,30.25575
2015-01-31,30.0505
2015-02-28,29.7695
2015-03-31,29.4195
2015-04-30,28.689999999999998
2015-05-31,28.51875
2015-06-30,28.970499999999998
2015-07-31,29.903000000000002
2015-08-31,32.140499999999996
2015-09-30,32.158
2015-10-31,30.95075
2015-11-30,32.52875
2015-12-31,32.894
2016-01-31,33.870999999999995
2016-02-29,37.59525
2016-03-31,37.710750000000004
2016-04-30,37.0355
2016-05-31,36.839999999999996
2016-06-30,38.50225
2016-07-31,39.418
2016-08-31,40.33225
2016-09-30,40.196
2016-10-31,39.8535
2016-11-30,38.62975
2016-12-31,39.3195
2017-01-31,39.39425
2017-02-28,38.541
2017-03-31,38.660250000000005
2017-04-30,39.148250000000004
2017-05-31,39.410000000000004
2017-06-30,40.009249999999994
2017-07-31,40.563
2017-08-31,42.0435
2017-09-30,40.917500000000004
2017-10-31,42.1995
2017-11-30,42.612
2017-12-31,42.8455
2018-01-31,42.3835
2018-02-28,41.60425
2018-03-31,40.69575
2018-04-30,41.601
2018-05-31,41.167500000000004
2018-06-30,44.2485
2018-07-31,48.152249999999995
