Tiempo,Precio promedio
2011-01-31,80.466
2011-02-28,80.08500000000001
2011-03-31,81.5495
2011-04-30,84.3275
2011-05-31,81.154
2011-06-30,82.2645
2011-07-31,82.554
2011-08-31,83.34049999999999
2011-09-30,83.018
2011-10-31,86.45750000000001
2011-11-30,85.9225
2011-12-31,87.819
2012-01-31,90.4905
2012-02-29,89.2795
2012-03-31,88.053
2012-04-30,87.523
2012-05-31,89.079
2012-06-30,87.684
2012-07-31,88.481
2012-08-31,91.183
2012-09-30,92.7515
2012-10-31,93.582
2012-11-30,93.39500000000001
2012-12-31,97.66900000000001
2013-01-31,98.0715
2013-02-28,95.846
2013-03-31,95.1115
2013-04-30,94.9005
2013-05-31,95.5275
2013-06-30,94.795
2013-07-31,94.7125
2013-08-31,94.214
2013-09-30,97.048
2013-10-31,96.464
2013-11-30,95.179
2013-12-31,99.377
2014-01-31,99.5885
2014-02-28,98.837
2014-03-31,98.279
2014-04-30,98.9565
2014-05-31,99.34299999999999
2014-06-30,97.654
2014-07-31,98.905
2014-08-31,97.975
2014-09-30,97.0175
2014-10-31,99.6135
2014-11-30,100.4285
2014-12-31,99.6205
2015-01-31,100.238
2015-02-28,98.941
2015-03-31,98.9305
2015-04-30,99.58250000000001
2015-05-31,100.15700000000001
2015-06-30,102.066
2015-07-31,100.005
2015-08-31,99.387
2015-09-30,98.42999999999999
2015-10-31,100.59
2015-11-30,102.48499999999999
2015-12-31,101.6495
2016-01-31,101.73150000000001
2016-02-29,100.862
2016-03-31,99.96799999999999
2016-04-30,99.9645
2016-05-31,102.974
2016-06-30,104.325
2016-07-31,104.2095
2016-08-31,103.8115
2016-09-30,103.359
2016-10-31,103.19500000000001
2016-11-30,102.77449999999999
2016-12-31,103.848
2017-01-31,106.89349999999999
2017-02-28,106.7135
2017-03-31,108.2895
2017-04-30,112.205
2017-05-31,110.3835
2017-06-30,112.05799999999999
2017-07-31,112.554
2017-08-31,111.51500000000001
2017-09-30,112.373
2017-10-31,111.23299999999999
2017-11-30,112.83900000000001
2017-12-31,112.4505
2018-01-31,115.316
2018-02-28,117.08800000000001
2018-03-31,115.84100000000001
2018-04-30,116.7105
2018-05-31,116.57000000000001
2018-06-30,115.90150000000001
2018-07-31,118.8665
