Tiempo,Precio promedio
2011-01-31,18.01925
2011-02-28,18.059
2011-03-31,19.192500000000003
2011-04-30,19.19325
2011-05-31,19.191499999999998
2011-06-30,19.2205
2011-07-31,18.7585
2011-08-31,19.0595
2011-09-30,20.13825
2011-10-31,20.577
2011-11-30,21.369
2011-12-31,23.42125
2012-01-31,25.29
2012-02-29,26.765499999999996
2012-03-31,27.008999999999997
2012-04-30,27.8675
2012-05-31,29.445
2012-06-30,29.9455
2012-07-31,30.11175
2012-08-31,30.19325
2012-09-30,30.54925
2012-10-31,30.382749999999998
2012-11-30,30.145
2012-12-31,30.464999999999996
2013-01-31,30.703500000000002
2013-02-28,29.861250000000002
2013-03-31,29.612000000000002
2013-04-30,29.226999999999997
2013-05-31,29.079500000000003
2013-06-30,28.389499999999998
2013-07-31,28.208
2013-08-31,28.202999999999996
2013-09-30,27.50475
2013-10-31,27.2275
2013-11-30,27.104000000000003
2013-12-31,25.960250000000002
2014-01-31,25.46575
2014-02-28,23.8705
2014-03-31,22.107
2014-04-30,21.71875
2014-05-31,21.62625
2014-06-30,21.8935
2014-07-31,21.7145
2014-08-31,21.765
2014-09-30,21.8775
2014-10-31,21.38075
2014-11-30,21.179
2014-12-31,20.86625
2015-01-31,21.49625
2015-02-28,21.5815
2015-03-31,21.94725
2015-04-30,22.45725
2015-05-31,22.683
2015-06-30,22.824
2015-07-31,22.588
2015-08-31,22.57175
2015-09-30,22.808
2015-10-31,22.80575
2015-11-30,23.0405
2015-12-31,23.604750000000003
2016-01-31,23.93125
2016-02-29,24.981
2016-03-31,26.302
2016-04-30,26.91875
2016-05-31,27.639249999999997
2016-06-30,27.986
2016-07-31,28.57725
2016-08-31,29.368000000000002
2016-09-30,30.10625
2016-10-31,30.1595
2016-11-30,30.296
2016-12-31,30.601999999999997
2017-01-31,30.86025
2017-02-28,31.35575
2017-03-31,31.56225
2017-04-30,31.8805
2017-05-31,32.537
2017-06-30,32.5625
2017-07-31,32.54325
2017-08-31,32.61
2017-09-30,32.795249999999996
2017-10-31,32.78725
2017-11-30,32.614
2017-12-31,32.64425
2018-01-31,32.642250000000004
2018-02-28,31.957749999999997
2018-03-31,31.81375
2018-04-30,31.555
2018-05-31,31.482999999999997
2018-06-30,31.51475
2018-07-31,31.071499999999997
