Tiempo,Precio promedio
2011-01-31,45.058499999999995
2011-02-28,46.242000000000004
2011-03-31,46.82
2011-04-30,46.369
2011-05-31,45.1145
2011-06-30,45.596999999999994
2011-07-31,46.623000000000005
2011-08-31,42.290499999999994
2011-09-30,42.271
2011-10-31,42.406
2011-11-30,41.582
2011-12-31,43.6965
2012-01-31,44.083999999999996
2012-02-29,46.1985
2012-03-31,45.334500000000006
2012-04-30,44.8095
2012-05-31,44.221
2012-06-30,44.859
2012-07-31,45.995999999999995
2012-08-31,45.974000000000004
2012-09-30,44.269999999999996
2012-10-31,44.660000000000004
2012-11-30,44.5245
2012-12-31,44.569
2013-01-31,44.1145
2013-02-28,45.179500000000004
2013-03-31,44.0115
2013-04-30,44.5255
2013-05-31,44.0255
2013-06-30,44.208
2013-07-31,44.528
2013-08-31,45.7465
2013-09-30,46.2355
2013-10-31,45.926
2013-11-30,46.213499999999996
2013-12-31,45.0245
2014-01-31,44.7745
2014-02-28,43.57
2014-03-31,43.826499999999996
2014-04-30,42.0575
2014-05-31,42.1345
2014-06-30,42.2665
2014-07-31,43.114999999999995
2014-08-31,43.8405
2014-09-30,48.6935
2014-10-31,50.004000000000005
2014-11-30,49.3535
2014-12-31,49.778499999999994
2015-01-31,50.6535
2015-02-28,50.678
2015-03-31,49.6285
2015-04-30,49.590500000000006
2015-05-31,49.868
2015-06-30,50.1485
2015-07-31,48.771499999999996
2015-08-31,48.902
2015-09-30,48.817
2015-10-31,48.8835
2015-11-30,47.660000000000004
2015-12-31,48.1025
2016-01-31,48.5265
2016-02-29,47.744
2016-03-31,48.583999999999996
2016-04-30,48.8995
2016-05-31,50.5165
2016-06-30,53.01950000000001
2016-07-31,52.030499999999996
2016-08-31,53.263999999999996
2016-09-30,54.362
2016-10-31,56.4645
2016-11-30,56.081500000000005
2016-12-31,56.1005
2017-01-31,55.1235
2017-02-28,55.8275
2017-03-31,56.525
2017-04-30,57.114999999999995
2017-05-31,57.533500000000004
2017-06-30,58.562
2017-07-31,58.61749999999999
2017-08-31,58.7725
2017-09-30,58.4255
2017-10-31,59.58
2017-11-30,60.9505
2017-12-31,62.362
2018-01-31,62.154999999999994
2018-02-28,62.7845
2018-03-31,62.7995
2018-04-30,63.0875
2018-05-31,62.584500000000006
2018-06-30,63.6765
2018-07-31,64.0535
