Tiempo,Precio promedio
2011-01-31,14.70975
2011-02-28,11.2335
2011-03-31,11.73525
2011-04-30,11.14625
2011-05-31,11.74475
2011-06-30,10.811499999999999
2011-07-31,11.8065
2011-08-31,11.41175
2011-09-30,13.213249999999999
2011-10-31,12.970249999999998
2011-11-30,12.34225
2011-12-31,16.69425
2012-01-31,18.09325
2012-02-29,15.998750000000001
2012-03-31,13.269749999999998
2012-04-30,12.915000000000001
2012-05-31,13.993500000000001
2012-06-30,14.570249999999998
2012-07-31,13.501249999999999
2012-08-31,12.39875
2012-09-30,12.819749999999999
2012-10-31,13.975999999999999
2012-11-30,13.41625
2012-12-31,12.803749999999999
2013-01-31,14.113999999999999
2013-02-28,15.24475
2013-03-31,27.419
2013-04-30,26.633
2013-05-31,13.4535
2013-06-30,11.73275
2013-07-31,15.93825
2013-08-31,16.326
2013-09-30,14.235249999999999
2013-10-31,13.647
2013-11-30,14.43125
2013-12-31,15.052000000000001
2014-01-31,15.327250000000001
2014-02-28,12.58425
2014-03-31,11.901
2014-04-30,11.684000000000001
2014-05-31,12.705499999999999
2014-06-30,12.6765
2014-07-31,15.87575
2014-08-31,13.92725
2014-09-30,14.24775
2014-10-31,14.981
2014-11-30,15.39425
2014-12-31,18.274250000000002
2015-01-31,16.29825
2015-02-28,13.948249999999998
2015-03-31,15.407499999999999
2015-04-30,13.61375
2015-05-31,12.541500000000001
2015-06-30,13.32675
2015-07-31,13.19575
2015-08-31,12.19525
2015-09-30,12.79125
2015-10-31,14.648249999999999
2015-11-30,13.726249999999999
2015-12-31,15.46175
2016-01-31,21.955750000000002
2016-02-29,22.975749999999998
2016-03-31,19.81625
2016-04-30,17.2515
2016-05-31,16.07425
2016-06-30,15.639
2016-07-31,16.552
2016-08-31,16.357
2016-09-30,15.3305
2016-10-31,15.656
2016-11-30,14.6855
2016-12-31,14.3995
2017-01-31,16.463
2017-02-28,15.394749999999998
2017-03-31,18.25525
2017-04-30,18.5035
2017-05-31,16.84025
2017-06-30,15.232999999999999
2017-07-31,16.698249999999998
2017-08-31,16.68725
2017-09-30,19.136
2017-10-31,18.916999999999998
2017-11-30,18.82075
2017-12-31,24.22025
2018-01-31,22.882749999999998
2018-02-28,15.9485
2018-03-31,13.761
2018-04-30,13.629750000000001
2018-05-31,15.019749999999998
2018-06-30,14.98975
2018-07-31,16.1815
