Tiempo,Precio promedio
2011-01-31,19.5105
2011-02-28,15.483
2011-03-31,14.5795
2011-04-30,14.507
2011-05-31,15.476499999999998
2011-06-30,12.7625
2011-07-31,14.29375
2011-08-31,14.876249999999999
2011-09-30,18.579749999999997
2011-10-31,17.05525
2011-11-30,13.6905
2011-12-31,16.228749999999998
2012-01-31,18.35875
2012-02-29,16.0135
2012-03-31,14.26525
2012-04-30,14.1565
2012-05-31,16.27875
2012-06-30,16.731749999999998
2012-07-31,16.934
2012-08-31,15.851249999999999
2012-09-30,18.8985
2012-10-31,17.7095
2012-11-30,23.6935
2012-12-31,23.74925
2013-01-31,19.55125
2013-02-28,21.37075
2013-03-31,23.137
2013-04-30,22.3345
2013-05-31,27.600749999999998
2013-06-30,21.021
2013-07-31,16.87225
2013-08-31,17.48325
2013-09-30,20.681
2013-10-31,21.02875
2013-11-30,29.8975
2013-12-31,35.307
2014-01-31,28.05
2014-02-28,21.695
2014-03-31,21.288999999999998
2014-04-30,32.03
2014-05-31,30.74475
2014-06-30,16.9605
2014-07-31,16.229499999999998
2014-08-31,18.594
2014-09-30,22.85
2014-10-31,20.237000000000002
2014-11-30,20.811500000000002
2014-12-31,30.07725
2015-01-31,20.68225
2015-02-28,16.48475
2015-03-31,17.5295
2015-04-30,22.97175
2015-05-31,29.391250000000003
2015-06-30,29.689249999999998
2015-07-31,22.72675
2015-08-31,24.76175
2015-09-30,27.066750000000003
2015-10-31,25.689999999999998
2015-11-30,29.748
2015-12-31,31.630000000000003
2016-01-31,27.241750000000003
2016-02-29,30.333
2016-03-31,27.777499999999996
2016-04-30,26.145
2016-05-31,25.703750000000003
2016-06-30,24.64975
2016-07-31,24.2055
2016-08-31,23.7315
2016-09-30,24.339750000000002
2016-10-31,23.2795
2016-11-30,28.365999999999996
2016-12-31,26.094749999999998
2017-01-31,21.96425
2017-02-28,19.243000000000002
2017-03-31,21.58325
2017-04-30,25.302
2017-05-31,28.27075
2017-06-30,23.235999999999997
2017-07-31,25.808
2017-08-31,27.032249999999998
2017-09-30,29.522750000000002
2017-10-31,27.485750000000003
2017-11-30,30.36825
2017-12-31,33.4165
2018-01-31,28.429750000000002
2018-02-28,25.935250000000003
2018-03-31,23.2225
2018-04-30,22.47725
2018-05-31,22.5225
2018-06-30,22.463
2018-07-31,26.11575
