Tiempo,Precio promedio
2011-01-31,15.1546
2011-02-28,14.8234
2011-03-31,15.3192
2011-04-30,15.8724
2011-05-31,16.8232
2011-06-30,15.759400000000001
2011-07-31,15.3082
2011-08-31,15.311399999999999
2011-09-30,15.28
2011-10-31,14.941600000000001
2011-11-30,14.6138
2011-12-31,14.658800000000001
2012-01-31,14.378
2012-02-29,14.075
2012-03-31,13.116800000000001
2012-04-30,12.189400000000001
2012-05-31,11.8706
2012-06-30,12.543800000000001
2012-07-31,14.3034
2012-08-31,14.795
2012-09-30,13.941199999999998
2012-10-31,13.0166
2012-11-30,12.476199999999999
2012-12-31,12.177
2013-01-31,12.0832
2013-02-28,12.976199999999999
2013-03-31,13.9364
2013-04-30,15.343799999999998
2013-05-31,16.0508
2013-06-30,17.278599999999997
2013-07-31,17.5782
2013-08-31,17.4316
2013-09-30,15.912
2013-10-31,15.0404
2013-11-30,15.1094
2013-12-31,15.7606
2014-01-31,17.9288
2014-02-28,18.473399999999998
2014-03-31,18.0478
2014-04-30,17.563399999999998
2014-05-31,19.3392
2014-06-30,20.1234
2014-07-31,19.4248
2014-08-31,18.9972
2014-09-30,17.5234
2014-10-31,17.2866
2014-11-30,16.7322
2014-12-31,16.987000000000002
2015-01-31,19.1478
2015-02-28,20.8704
2015-03-31,19.5246
2015-04-30,18.9054
2015-05-31,19.583
2015-06-30,19.3426
2015-07-31,18.7628
2015-08-31,17.328799999999998
2015-09-30,16.3508
2015-10-31,15.834000000000001
2015-11-30,16.028
2015-12-31,16.158
2016-01-31,16.4826
2016-02-29,16.8536
2016-03-31,16.616400000000002
2016-04-30,16.203
2016-05-31,15.9998
2016-06-30,15.9934
2016-07-31,15.6746
2016-08-31,15.2226
2016-09-30,15.271399999999998
2016-10-31,14.788799999999998
2016-11-30,14.6496
2016-12-31,15.1028
2017-01-31,15.0264
2017-02-28,15.2102
2017-03-31,15.4268
2017-04-30,15.261800000000001
2017-05-31,16.0452
2017-06-30,17.1916
2017-07-31,19.9676
2017-08-31,20.834400000000002
2017-09-30,23.418000000000003
2017-10-31,23.7196
2017-11-30,23.686999999999998
2017-12-31,23.393600000000003
2018-01-31,25.8896
2018-02-28,26.042799999999996
2018-03-31,24.738400000000002
2018-04-30,25.601399999999998
2018-05-31,26.787799999999997
2018-06-30,28.616
2018-07-31,30.532799999999998
