Tiempo,Precio promedio
2011-01-31,20.3869
2011-02-28,20.0734
2011-03-31,18.9013
2011-04-30,18.575699999999998
2011-05-31,17.4448
2011-06-30,17.125899999999998
2011-07-31,18.4073
2011-08-31,19.2134
2011-09-30,19.8854
2011-10-31,19.9952
2011-11-30,20.4771
2011-12-31,20.9326
2012-01-31,20.757800000000003
2012-02-29,20.4119
2012-03-31,19.1398
2012-04-30,19.520799999999998
2012-05-31,18.5885
2012-06-30,19.0017
2012-07-31,19.134900000000002
2012-08-31,20.2744
2012-09-30,20.882199999999997
2012-10-31,20.769000000000002
2012-11-30,20.743000000000002
2012-12-31,20.8703
2013-01-31,21.222800000000003
2013-02-28,21.0607
2013-03-31,22.994699999999998
2013-04-30,21.3635
2013-05-31,19.8425
2013-06-30,18.709
2013-07-31,18.8961
2013-08-31,20.1738
2013-09-30,20.0638
2013-10-31,19.6812
2013-11-30,21.241100000000003
2013-12-31,21.7781
2014-01-31,22.253200000000003
2014-02-28,22.8034
2014-03-31,25.567600000000002
2014-04-30,23.424699999999998
2014-05-31,22.3011
2014-06-30,21.194699999999997
2014-07-31,21.679299999999998
2014-08-31,23.515300000000003
2014-09-30,24.7943
2014-10-31,24.7289
2014-11-30,24.992399999999996
2014-12-31,24.3123
2015-01-31,24.573800000000002
2015-02-28,24.5398
2015-03-31,23.4316
2015-04-30,22.4789
2015-05-31,20.1003
2015-06-30,20.147000000000002
2015-07-31,21.6223
2015-08-31,24.445300000000003
2015-09-30,25.2376
2015-10-31,25.169
2015-11-30,25.423299999999998
2015-12-31,26.761799999999997
2016-01-31,27.8327
2016-02-29,28.0802
2016-03-31,29.6063
2016-04-30,27.488400000000002
2016-05-31,25.359299999999998
2016-06-30,24.1115
2016-07-31,25.421599999999998
2016-08-31,26.5959
2016-09-30,26.522
2016-10-31,26.9284
2016-11-30,28.4283
2016-12-31,28.6939
2017-01-31,28.7826
2017-02-28,28.4004
2017-03-31,29.131500000000003
2017-04-30,28.2362
2017-05-31,27.7048
2017-06-30,27.191799999999997
2017-07-31,27.4664
2017-08-31,28.949099999999998
2017-09-30,29.5315
2017-10-31,30.754
2017-11-30,31.0645
2017-12-31,31.239099999999997
2018-01-31,31.371100000000002
2018-02-28,31.7518
2018-03-31,30.994
2018-04-30,30.340099999999996
2018-05-31,29.221999999999998
2018-06-30,30.0531
2018-07-31,31.741
