Tiempo,Precio promedio
2011-01-31,38.5775
2011-02-28,39.2045
2011-03-31,39.289
2011-04-30,38.443
2011-05-31,38.4765
2011-06-30,38.765
2011-07-31,38.919
2011-08-31,38.7235
2011-09-30,38.88
2011-10-31,39.313
2011-11-30,39.8
2011-12-31,40.3
2012-01-31,39.0055
2012-02-29,38.547000000000004
2012-03-31,38.8065
2012-04-30,38.377500000000005
2012-05-31,38.306
2012-06-30,38.364
2012-07-31,39.0635
2012-08-31,38.7245
2012-09-30,39.576499999999996
2012-10-31,38.856
2012-11-30,37.941500000000005
2012-12-31,39.410000000000004
2013-01-31,39.857
2013-02-28,40.1825
2013-03-31,40.4815
2013-04-30,42.275
2013-05-31,40.844
2013-06-30,41.3565
2013-07-31,40.9315
2013-08-31,41.201
2013-09-30,41.8015
2013-10-31,42.542500000000004
2013-11-30,42.8
2013-12-31,43.852
2014-01-31,44.060500000000005
2014-02-28,43.593
2014-03-31,43.257999999999996
2014-04-30,43.321
2014-05-31,43.947
2014-06-30,44.0065
2014-07-31,44.1055
2014-08-31,44.232
2014-09-30,44.0255
2014-10-31,43.7815
2014-11-30,44.43
2014-12-31,44.6475
2015-01-31,44.373000000000005
2015-02-28,44.485
2015-03-31,44.701
2015-04-30,45.5345
2015-05-31,45.2055
2015-06-30,45.7695
2015-07-31,45.846
2015-08-31,46.062
2015-09-30,46.459
2015-10-31,46.4685
2015-11-30,46.9995
2015-12-31,47.2765
2016-01-31,48.3075
2016-02-29,48.596000000000004
2016-03-31,48.2475
2016-04-30,48.093
2016-05-31,48.421
2016-06-30,48.388
2016-07-31,48.845
2016-08-31,48.947500000000005
2016-09-30,48.762
2016-10-31,48.0805
2016-11-30,47.935500000000005
2016-12-31,48.076
2017-01-31,48.884
2017-02-28,49.346
2017-03-31,50.634
2017-04-30,51.006
2017-05-31,50.451499999999996
2017-06-30,49.954
2017-07-31,50.6
2017-08-31,50.8035
2017-09-30,51.048500000000004
2017-10-31,51.330499999999994
2017-11-30,50.678999999999995
2017-12-31,51.258500000000005
2018-01-31,52.821000000000005
2018-02-28,52.879999999999995
2018-03-31,52.967499999999994
2018-04-30,52.057500000000005
2018-05-31,52.52
2018-06-30,53.628
2018-07-31,54.8875
