Tiempo,Precio promedio
2011-01-31,30.2875
2011-02-28,30.696500000000004
2011-03-31,31.236
2011-04-30,32.0065
2011-05-31,32.604
2011-06-30,32.06
2011-07-31,31.070999999999998
2011-08-31,30.418
2011-09-30,30.252
2011-10-31,29.4435
2011-11-30,29.644
2011-12-31,30.248
2012-01-31,30.8745
2012-02-29,31.192500000000003
2012-03-31,31.655
2012-04-30,31.3585
2012-05-31,31.461000000000002
2012-06-30,31.932
2012-07-31,31.8165
2012-08-31,31.6835
2012-09-30,32.053
2012-10-31,32.013999999999996
2012-11-30,32.0685
2012-12-31,32.274
2013-01-31,32.584
2013-02-28,32.5745
2013-03-31,31.904000000000003
2013-04-30,32.5855
2013-05-31,32.140499999999996
2013-06-30,31.982
2013-07-31,31.847
2013-08-31,32.089
2013-09-30,31.964
2013-10-31,32.312
2013-11-30,32.2375
2013-12-31,32.2365
2014-01-31,32.6375
2014-02-28,32.304500000000004
2014-03-31,32.3975
2014-04-30,32.519
2014-05-31,32.7315
2014-06-30,32.721000000000004
2014-07-31,34.262
2014-08-31,34.739
2014-09-30,35.4915
2014-10-31,35.152
2014-11-30,35.077
2014-12-31,35.0785
2015-01-31,35.257
2015-02-28,35.028
2015-03-31,34.608
2015-04-30,34.4645
2015-05-31,34.5045
2015-06-30,33.572
2015-07-31,33.078500000000005
2015-08-31,33.479
2015-09-30,34.291000000000004
2015-10-31,34.2305
2015-11-30,34.2395
2015-12-31,35.497
2016-01-31,36.122
2016-02-29,36.701
2016-03-31,36.468
2016-04-30,36.679500000000004
2016-05-31,36.324
2016-06-30,35.859500000000004
2016-07-31,36.123000000000005
2016-08-31,37.023
2016-09-30,36.284000000000006
2016-10-31,36.658
2016-11-30,36.723
2016-12-31,36.608
2017-01-31,36.557
2017-02-28,36.412
2017-03-31,36.306
2017-04-30,36.2485
2017-05-31,36.1075
2017-06-30,37.216
2017-07-31,37.4255
2017-08-31,37.525999999999996
2017-09-30,37.8525
2017-10-31,37.6345
2017-11-30,37.6545
2017-12-31,38.9895
2018-01-31,39.081
2018-02-28,38.426
2018-03-31,37.832499999999996
2018-04-30,37.7365
2018-05-31,38.513
2018-06-30,38.7815
2018-07-31,38.9065
