Tiempo,Precio promedio
2011-01-31,32.4955
2011-02-28,31.4235
2011-03-31,32.2095
2011-04-30,32.6335
2011-05-31,32.7445
2011-06-30,33.4065
2011-07-31,32.529
2011-08-31,32.515
2011-09-30,32.092
2011-10-31,32.714
2011-11-30,32.217
2011-12-31,32.0795
2012-01-31,33.477
2012-02-29,33.575
2012-03-31,33.192
2012-04-30,33.249
2012-05-31,33.5815
2012-06-30,34.1555
2012-07-31,34.2215
2012-08-31,33.896
2012-09-30,33.437
2012-10-31,33.837
2012-11-30,33.179500000000004
2012-12-31,33.753499999999995
2013-01-31,33.1455
2013-02-28,33.347500000000004
2013-03-31,35.001999999999995
2013-04-30,35.374
2013-05-31,36.0575
2013-06-30,35.9095
2013-07-31,35.322500000000005
2013-08-31,35.045
2013-09-30,35.289
2013-10-31,36.126999999999995
2013-11-30,33.8485
2013-12-31,35.191500000000005
2014-01-31,35.870999999999995
2014-02-28,35.4345
2014-03-31,36.6285
2014-04-30,36.708999999999996
2014-05-31,36.227
2014-06-30,36.0685
2014-07-31,37.8935
2014-08-31,37.947500000000005
2014-09-30,37.114
2014-10-31,36.6485
2014-11-30,36.5455
2014-12-31,36.927
2015-01-31,38.1785
2015-02-28,37.858
2015-03-31,35.685
2015-04-30,35.837
2015-05-31,36.6695
2015-06-30,36.391000000000005
2015-07-31,36.624
2015-08-31,37.287
2015-09-30,38.1725
2015-10-31,38.174
2015-11-30,37.9945
2015-12-31,39.4405
2016-01-31,39.267
2016-02-29,38.089999999999996
2016-03-31,39.3075
2016-04-30,39.649
2016-05-31,39.212
2016-06-30,39.36
2016-07-31,39.779
2016-08-31,39.994
2016-09-30,41.798
2016-10-31,42.288
2016-11-30,41.689499999999995
2016-12-31,39.558
2017-01-31,39.677499999999995
2017-02-28,39.269
2017-03-31,40.211
2017-04-30,40.3805
2017-05-31,38.685
2017-06-30,38.236000000000004
2017-07-31,39.567
2017-08-31,39.173500000000004
2017-09-30,37.972
2017-10-31,38.2915
2017-11-30,40.591
2017-12-31,41.7335
2018-01-31,41.897000000000006
2018-02-28,41.375
2018-03-31,41.311
2018-04-30,40.948
2018-05-31,43.385000000000005
2018-06-30,42.4165
2018-07-31,42.7615
