Tiempo,Precio promedio
2011-01-31,37.7105
2011-02-28,38.4805
2011-03-31,38.7665
2011-04-30,38.255
2011-05-31,37.997
2011-06-30,37.438
2011-07-31,36.522000000000006
2011-08-31,36.233
2011-09-30,35.1685
2011-10-31,34.963499999999996
2011-11-30,35.864999999999995
2011-12-31,37.927499999999995
2012-01-31,38.2205
2012-02-29,37.7585
2012-03-31,38.122
2012-04-30,38.3185
2012-05-31,39.646
2012-06-30,40.9805
2012-07-31,41.69
2012-08-31,41.4965
2012-09-30,40.908
2012-10-31,41.007
2012-11-30,40.534
2012-12-31,40.5265
2013-01-31,40.249
2013-02-28,39.8745
2013-03-31,38.931
2013-04-30,39.314
2013-05-31,39.223
2013-06-30,40.1225
2013-07-31,39.9485
2013-08-31,39.351
2013-09-30,40.4495
2013-10-31,41.257
2013-11-30,40.663
2013-12-31,41.2365
2014-01-31,44.098
2014-02-28,42.5325
2014-03-31,42.2605
2014-04-30,42.9495
2014-05-31,42.059000000000005
2014-06-30,44.072500000000005
2014-07-31,43.149
2014-08-31,43.0025
2014-09-30,42.662
2014-10-31,43.575
2014-11-30,45.7045
2014-12-31,46.260000000000005
2015-01-31,46.39
2015-02-28,44.7155
2015-03-31,44.788
2015-04-30,43.826499999999996
2015-05-31,43.674
2015-06-30,43.183
2015-07-31,43.893
2015-08-31,45.0205
2015-09-30,43.3725
2015-10-31,43.9555
2015-11-30,44.7485
2015-12-31,44.785000000000004
2016-01-31,45.161
2016-02-29,44.8645
2016-03-31,44.7485
2016-04-30,43.434000000000005
2016-05-31,45.432
2016-06-30,45.876999999999995
2016-07-31,45.8155
2016-08-31,46.305
2016-09-30,45.961
2016-10-31,46.8005
2016-11-30,47.903
2016-12-31,48.4375
2017-01-31,49.808499999999995
2017-02-28,50.1425
2017-03-31,52.258500000000005
2017-04-30,53.7
2017-05-31,54.034000000000006
2017-06-30,53.065
2017-07-31,54.327
2017-08-31,54.0055
2017-09-30,53.364999999999995
2017-10-31,52.14
2017-11-30,51.775999999999996
2017-12-31,53.092999999999996
2018-01-31,54.6755
2018-02-28,55.3445
2018-03-31,56.669000000000004
2018-04-30,55.2895
2018-05-31,54.780499999999996
2018-06-30,54.1235
2018-07-31,54.388999999999996
