Tiempo,Precio promedio
2011-01-31,110.45
2011-02-28,112.99000000000001
2011-03-31,113.657
2011-04-30,114.09700000000001
2011-05-31,113.797
2011-06-30,112.583
2011-07-31,112.55199999999999
2011-08-31,110.5835
2011-09-30,112.2915
2011-10-31,117.15950000000001
2011-11-30,116.43299999999999
2011-12-31,115.397
2012-01-31,117.41
2012-02-29,118.84549999999999
2012-03-31,119.20750000000001
2012-04-30,117.56400000000001
2012-05-31,120.325
2012-06-30,119.32449999999999
2012-07-31,119.221
2012-08-31,118.55199999999999
2012-09-30,119.4395
2012-10-31,120.32950000000001
2012-11-30,122.14349999999999
2012-12-31,125.09100000000001
2013-01-31,123.148
2013-02-28,125.54249999999999
2013-03-31,125.39849999999998
2013-04-30,125.873
2013-05-31,126.31500000000001
2013-06-30,127.171
2013-07-31,126.4355
2013-08-31,125.828
2013-09-30,128.9675
2013-10-31,128.684
2013-11-30,129.87449999999998
2013-12-31,129.90550000000002
2014-01-31,132.108
2014-02-28,133.2255
2014-03-31,133.518
2014-04-30,133.1005
2014-05-31,134.0845
2014-06-30,132.957
2014-07-31,131.746
2014-08-31,131.221
2014-09-30,133.1815
2014-10-31,133.927
2014-11-30,132.798
2014-12-31,131.726
2015-01-31,131.623
2015-02-28,135.3855
2015-03-31,134.389
2015-04-30,134.2585
2015-05-31,133.9065
2015-06-30,133.1415
2015-07-31,130.3365
2015-08-31,131.375
2015-09-30,127.68350000000001
2015-10-31,129.8075
2015-11-30,129.70149999999998
2015-12-31,132.326
2016-01-31,133.624
2016-02-29,135.7095
2016-03-31,134.0975
2016-04-30,136.43699999999998
2016-05-31,134.995
2016-06-30,136.6935
2016-07-31,135.30599999999998
2016-08-31,137.58499999999998
2016-09-30,135.7785
2016-10-31,139.7465
2016-11-30,140.2825
2016-12-31,136.4505
2017-01-31,140.1465
2017-02-28,138.996
2017-03-31,141.3435
2017-04-30,148.7795
2017-05-31,150.4665
2017-06-30,152.6575
2017-07-31,149.5375
2017-08-31,146.356
2017-09-30,147.4065
2017-10-31,147.04649999999998
2017-11-30,149.92149999999998
2017-12-31,151.4315
2018-01-31,156.4955
2018-02-28,152.796
2018-03-31,155.572
2018-04-30,158.4655
2018-05-31,158.1295
2018-06-30,157.77100000000002
2018-07-31,163.928
