Tiempo,Precio promedio
2011-01-31,12.9755
2011-02-28,10.647499999999999
2011-03-31,8.198
2011-04-30,7.9575000000000005
2011-05-31,10.8065
2011-06-30,13.514
2011-07-31,12.514
2011-08-31,9.537
2011-09-30,7.751
2011-10-31,7.588500000000001
2011-11-30,7.8065
2011-12-31,8.651
2012-01-31,8.745000000000001
2012-02-29,8.377500000000001
2012-03-31,8.388
2012-04-30,8.831999999999999
2012-05-31,9.4105
2012-06-30,11.0695
2012-07-31,10.0185
2012-08-31,8.9585
2012-09-30,8.675
2012-10-31,8.437000000000001
2012-11-30,9.084
2012-12-31,9.105500000000001
2013-01-31,9.8465
2013-02-28,10.878
2013-03-31,15.2965
2013-04-30,16.7915
2013-05-31,12.578
2013-06-30,10.764
2013-07-31,9.99
2013-08-31,9.758500000000002
2013-09-30,9.3265
2013-10-31,9.8315
2013-11-30,9.705
2013-12-31,9.829
2014-01-31,9.93
2014-02-28,10.528
2014-03-31,10.131499999999999
2014-04-30,9.8925
2014-05-31,10.9235
2014-06-30,10.330499999999999
2014-07-31,10.0125
2014-08-31,9.565999999999999
2014-09-30,9.83
2014-10-31,9.9465
2014-11-30,10.124500000000001
2014-12-31,11.149
2015-01-31,12.184999999999999
2015-02-28,13.872
2015-03-31,11.6645
2015-04-30,11.4235
2015-05-31,12.3335
2015-06-30,11.994499999999999
2015-07-31,10.257
2015-08-31,9.917
2015-09-30,9.751000000000001
2015-10-31,10.121500000000001
2015-11-30,10.462
2015-12-31,11.088
2016-01-31,11.8155
2016-02-29,16.2545
2016-03-31,15.3215
2016-04-30,13.809999999999999
2016-05-31,13.318000000000001
2016-06-30,16.0405
2016-07-31,12.7265
2016-08-31,11.9955
2016-09-30,11.9155
2016-10-31,11.7095
2016-11-30,12.0755
2016-12-31,11.755500000000001
2017-01-31,11.667
2017-02-28,12.1455
2017-03-31,12.514
2017-04-30,14.1065
2017-05-31,14.5425
2017-06-30,17.363
2017-07-31,16.3315
2017-08-31,12.275
2017-09-30,12.2545
2017-10-31,13.0725
2017-11-30,15.043000000000001
2017-12-31,15.830000000000002
2018-01-31,18.53
2018-02-28,16.4315
2018-03-31,11.989
2018-04-30,11.343
2018-05-31,12.1425
2018-06-30,12.702
2018-07-31,13.847999999999999
