Tiempo,Precio promedio
2011-01-31,19.506
2011-02-28,19.027
2011-03-31,18.551
2011-04-30,17.8705
2011-05-31,17.0565
2011-06-30,19.97
2011-07-31,20.9595
2011-08-31,22.341
2011-09-30,23.4075
2011-10-31,24.5145
2011-11-30,24.973
2011-12-31,24.673
2012-01-31,23.969
2012-02-29,20.097
2012-03-31,17.912
2012-04-30,17.583000000000002
2012-05-31,16.7805
2012-06-30,18.579500000000003
2012-07-31,18.958
2012-08-31,19.1535
2012-09-30,21.053
2012-10-31,19.471
2012-11-30,18.3835
2012-12-31,16.709
2013-01-31,16.6185
2013-02-28,17.320500000000003
2013-03-31,18.311500000000002
2013-04-30,19.976
2013-05-31,20.9465
2013-06-30,19.71
2013-07-31,19.975
2013-08-31,20.075499999999998
2013-09-30,22.353
2013-10-31,22.7395
2013-11-30,21.397
2013-12-31,20.552500000000002
2014-01-31,19.6595
2014-02-28,19.5395
2014-03-31,19.805500000000002
2014-04-30,20.0115
2014-05-31,19.589
2014-06-30,19.5305
2014-07-31,18.9595
2014-08-31,23.4735
2014-09-30,29.321499999999997
2014-10-31,27.979000000000003
2014-11-30,25.82
2014-12-31,23.726499999999998
2015-01-31,23.6125
2015-02-28,23.7875
2015-03-31,23.441
2015-04-30,23.219
2015-05-31,23.148
2015-06-30,21.768
2015-07-31,23.767000000000003
2015-08-31,24.6415
2015-09-30,27.351499999999998
2015-10-31,26.8425
2015-11-30,26.244
2015-12-31,25.871499999999997
2016-01-31,25.1955
2016-02-29,26.2245
2016-03-31,27.248
2016-04-30,28.249000000000002
2016-05-31,28.3315
2016-06-30,29.276999999999997
2016-07-31,29.9715
2016-08-31,29.179000000000002
2016-09-30,32.6865
2016-10-31,31.7015
2016-11-30,29.885
2016-12-31,30.744
2017-01-31,27.979000000000003
2017-02-28,29.5315
2017-03-31,29.160500000000003
2017-04-30,29.180500000000002
2017-05-31,28.615499999999997
2017-06-30,30.238999999999997
2017-07-31,30.8105
2017-08-31,30.610000000000003
2017-09-30,30.990499999999997
2017-10-31,28.054000000000002
2017-11-30,26.901999999999997
2017-12-31,25.9805
2018-01-31,26.047500000000003
2018-02-28,26.657
2018-03-31,24.794
2018-04-30,24.96
2018-05-31,25.497999999999998
2018-06-30,25.1005
2018-07-31,25.4455
