Tiempo,Precio promedio
2011-01-31,15.80725
2011-02-28,15.4555
2011-03-31,15.93375
2011-04-30,16.4265
2011-05-31,13.87825
2011-06-30,14.500499999999999
2011-07-31,14.623500000000002
2011-08-31,15.7285
2011-09-30,16.92625
2011-10-31,17.700499999999998
2011-11-30,18.143
2011-12-31,16.07875
2012-01-31,17.81875
2012-02-29,16.7065
2012-03-31,17.61825
2012-04-30,15.763
2012-05-31,16.279
2012-06-30,15.364250000000002
2012-07-31,15.747499999999999
2012-08-31,16.665
2012-09-30,19.415
2012-10-31,19.2795
2012-11-30,17.69025
2012-12-31,17.1465
2013-01-31,17.710749999999997
2013-02-28,17.05775
2013-03-31,17.688499999999998
2013-04-30,17.442249999999998
2013-05-31,17.038249999999998
2013-06-30,16.661
2013-07-31,15.636750000000001
2013-08-31,16.311500000000002
2013-09-30,19.05475
2013-10-31,21.40025
2013-11-30,19.966
2013-12-31,20.70625
2014-01-31,20.725749999999998
2014-02-28,19.058500000000002
2014-03-31,18.628
2014-04-30,18.775
2014-05-31,17.155
2014-06-30,16.573249999999998
2014-07-31,16.79375
2014-08-31,18.64075
2014-09-30,21.74025
2014-10-31,21.2055
2014-11-30,21.2045
2014-12-31,21.930500000000002
2015-01-31,23.22775
2015-02-28,20.62125
2015-03-31,20.2775
2015-04-30,19.82175
2015-05-31,19.48725
2015-06-30,16.78875
2015-07-31,17.155250000000002
2015-08-31,20.000999999999998
2015-09-30,22.9535
2015-10-31,24.777250000000002
2015-11-30,22.08725
2015-12-31,24.07575
2016-01-31,24.175
2016-02-29,22.5135
2016-03-31,22.79225
2016-04-30,21.26675
2016-05-31,20.053
2016-06-30,18.36075
2016-07-31,18.056
2016-08-31,19.407249999999998
2016-09-30,22.32225
2016-10-31,24.261
2016-11-30,22.5835
2016-12-31,25.15075
2017-01-31,26.90775
2017-02-28,24.06
2017-03-31,25.386
2017-04-30,24.20325
2017-05-31,22.34975
2017-06-30,22.19075
2017-07-31,21.45425
2017-08-31,22.3835
2017-09-30,24.42125
2017-10-31,24.264
2017-11-30,25.19175
2017-12-31,23.488999999999997
2018-01-31,24.8
2018-02-28,22.62075
2018-03-31,23.6455
2018-04-30,25.434
2018-05-31,21.352
2018-06-30,22.10225
2018-07-31,20.9345
