Tiempo,Precio promedio
2011-01-31,50.94975
2011-02-28,52.03075
2011-03-31,46.6265
2011-04-30,47.93425
2011-05-31,49.8885
2011-06-30,44.13525
2011-07-31,40.90625
2011-08-31,39.7845
2011-09-30,40.00775
2011-10-31,41.983999999999995
2011-11-30,46.038
2011-12-31,53.81575
2012-01-31,52.857000000000006
2012-02-29,51.803999999999995
2012-03-31,53.821749999999994
2012-04-30,52.185500000000005
2012-05-31,53.315
2012-06-30,45.1605
2012-07-31,39.6565
2012-08-31,35.7435
2012-09-30,39.89725
2012-10-31,46.18175
2012-11-30,54.3765
2012-12-31,58.265750000000004
2013-01-31,58.133500000000005
2013-02-28,61.34125
2013-03-31,58.47675
2013-04-30,57.44475
2013-05-31,60.632000000000005
2013-06-30,45.057249999999996
2013-07-31,35.523
2013-08-31,35.84475
2013-09-30,38.114999999999995
2013-10-31,41.1935
2013-11-30,52.4755
2013-12-31,55.576499999999996
2014-01-31,51.607000000000006
2014-02-28,58.02225
2014-03-31,59.2395
2014-04-30,59.49275
2014-05-31,56.109249999999996
2014-06-30,43.90725
2014-07-31,37.87375
2014-08-31,40.8525
2014-09-30,42.136250000000004
2014-10-31,48.402249999999995
2014-11-30,53.76375
2014-12-31,59.5295
2015-01-31,56.232749999999996
2015-02-28,62.166
2015-03-31,59.187
2015-04-30,57.73524999999999
2015-05-31,60.762249999999995
2015-06-30,49.4745
2015-07-31,41.028499999999994
2015-08-31,51.63975000000001
2015-09-30,48.4485
2015-10-31,54.152
2015-11-30,61.138
2015-12-31,67.4645
2016-01-31,69.41825
2016-02-29,78.466
2016-03-31,75.53075
2016-04-30,75.43325
2016-05-31,78.36325000000001
2016-06-30,61.86125
2016-07-31,50.86775
2016-08-31,50.497
2016-09-30,51.439750000000004
2016-10-31,58.0375
2016-11-30,62.295249999999996
2016-12-31,73.36025
2017-01-31,72.53875000000001
2017-02-28,73.9605
2017-03-31,75.28450000000001
2017-04-30,77.405
2017-05-31,76.05775
2017-06-30,56.44349999999999
2017-07-31,48.488
2017-08-31,51.1135
2017-09-30,54.35850000000001
2017-10-31,58.73325
2017-11-30,66.31475
2017-12-31,70.905
2018-01-31,69.18625
2018-02-28,73.76725
2018-03-31,71.90325
2018-04-30,71.01425
2018-05-31,72.42150000000001
2018-06-30,64.61699999999999
2018-07-31,58.88975000000001
