Tiempo,Precio promedio
2011-01-31,12.8974
2011-02-28,12.957
2011-03-31,13.0558
2011-04-30,13.0834
2011-05-31,13.1362
2011-06-30,13.1144
2011-07-31,13.111400000000001
2011-08-31,13.158
2011-09-30,13.1988
2011-10-31,13.208
2011-11-30,13.239600000000001
2011-12-31,13.306400000000002
2012-01-31,13.362400000000001
2012-02-29,13.4134
2012-03-31,13.4228
2012-04-30,13.583
2012-05-31,13.595799999999999
2012-06-30,13.618599999999999
2012-07-31,13.6692
2012-08-31,13.6984
2012-09-30,13.6966
2012-10-31,13.8846
2012-11-30,14.167
2012-12-31,14.2752
2013-01-31,14.3334
2013-02-28,14.34
2013-03-31,14.303199999999999
2013-04-30,14.303199999999999
2013-05-31,14.3202
2013-06-30,14.2344
2013-07-31,14.247
2013-08-31,14.2446
2013-09-30,14.2916
2013-10-31,14.515
2013-11-30,14.6348
2013-12-31,14.7282
2014-01-31,14.802200000000001
2014-02-28,14.761800000000001
2014-03-31,14.7964
2014-04-30,14.8532
2014-05-31,14.7904
2014-06-30,14.671
2014-07-31,14.775599999999999
2014-08-31,14.7476
2014-09-30,14.8294
2014-10-31,14.809000000000001
2014-11-30,14.9844
2014-12-31,15.123800000000001
2015-01-31,15.2456
2015-02-28,15.2562
2015-03-31,15.2974
2015-04-30,15.265799999999999
2015-05-31,15.226400000000002
2015-06-30,15.0498
2015-07-31,15.017999999999999
2015-08-31,14.96
2015-09-30,15.0034
2015-10-31,15.057
2015-11-30,15.331199999999999
2015-12-31,15.4648
2016-01-31,15.4912
2016-02-29,15.5932
2016-03-31,15.8212
2016-04-30,15.7794
2016-05-31,15.8068
2016-06-30,15.8792
2016-07-31,15.9148
2016-08-31,15.964
2016-09-30,16.173
2016-10-31,16.279600000000002
2016-11-30,16.332
2016-12-31,16.494
2017-01-31,16.42
2017-02-28,16.5192
2017-03-31,16.7598
2017-04-30,17.1078
2017-05-31,17.324
2017-06-30,17.3304
2017-07-31,17.389
2017-08-31,17.5774
2017-09-30,17.52
2017-10-31,17.4224
2017-11-30,17.3908
2017-12-31,17.543
2018-01-31,17.6822
2018-02-28,17.7536
2018-03-31,17.95
2018-04-30,17.909000000000002
2018-05-31,17.923199999999998
2018-06-30,17.982
2018-07-31,18.0606
