Tiempo,Precio promedio
2011-01-31,22.902
2011-02-28,23.0255
2011-03-31,22.797
2011-04-30,22.101999999999997
2011-05-31,21.899
2011-06-30,22.0025
2011-07-31,21.836
2011-08-31,21.6135
2011-09-30,21.247999999999998
2011-10-31,21.2545
2011-11-30,21.694499999999998
2011-12-31,22.130000000000003
2012-01-31,22.79
2012-02-29,23.6155
2012-03-31,23.8065
2012-04-30,23.813499999999998
2012-05-31,24.2615
2012-06-30,24.2115
2012-07-31,24.2425
2012-08-31,24.1735
2012-09-30,24.0335
2012-10-31,23.861
2012-11-30,24.003
2012-12-31,24.351
2013-01-31,24.302500000000002
2013-02-28,23.5935
2013-03-31,23.628
2013-04-30,23.7925
2013-05-31,23.823
2013-06-30,23.597
2013-07-31,23.577
2013-08-31,23.4555
2013-09-30,23.6575
2013-10-31,23.631
2013-11-30,23.8875
2013-12-31,24.4855
2014-01-31,24.191499999999998
2014-02-28,24.069
2014-03-31,23.797
2014-04-30,23.779
2014-05-31,23.8205
2014-06-30,23.752000000000002
2014-07-31,23.667
2014-08-31,23.7525
2014-09-30,23.2345
2014-10-31,23.384
2014-11-30,23.027
2014-12-31,23.3615
2015-01-31,23.381999999999998
2015-02-28,23.179
2015-03-31,22.8215
2015-04-30,23.032
2015-05-31,22.797
2015-06-30,23.105
2015-07-31,23.1445
2015-08-31,23.1575
2015-09-30,23.0465
2015-10-31,23.3915
2015-11-30,24.0505
2015-12-31,24.152
2016-01-31,24.181
2016-02-29,24.3345
2016-03-31,24.448500000000003
2016-04-30,23.9085
2016-05-31,24.125
2016-06-30,24.205000000000002
2016-07-31,24.083
2016-08-31,23.994
2016-09-30,23.788
2016-10-31,23.977
2016-11-30,23.5485
2016-12-31,23.7155
2017-01-31,24.582
2017-02-28,24.696
2017-03-31,24.7535
2017-04-30,24.8005
2017-05-31,24.8205
2017-06-30,24.7435
2017-07-31,24.787
2017-08-31,24.9585
2017-09-30,25.267500000000002
2017-10-31,24.85
2017-11-30,25.353
2017-12-31,25.427500000000002
2018-01-31,25.3305
2018-02-28,24.8875
2018-03-31,24.793
2018-04-30,25.4905
2018-05-31,25.741500000000002
2018-06-30,25.833999999999996
2018-07-31,25.5155
