Tiempo,Precio promedio
2011-01-31,11.501000000000001
2011-02-28,14.89125
2011-03-31,13.7965
2011-04-30,8.85075
2011-05-31,7.83225
2011-06-30,7.6907499999999995
2011-07-31,7.962000000000001
2011-08-31,8.06025
2011-09-30,8.878
2011-10-31,9.49875
2011-11-30,9.25775
2011-12-31,8.536750000000001
2012-01-31,8.45425
2012-02-29,8.3325
2012-03-31,7.925749999999999
2012-04-30,7.97875
2012-05-31,8.14175
2012-06-30,8.903
2012-07-31,9.1535
2012-08-31,8.98475
2012-09-30,9.52825
2012-10-31,9.916500000000001
2012-11-30,9.759
2012-12-31,9.642
2013-01-31,9.4185
2013-02-28,9.17
2013-03-31,9.32075
2013-04-30,9.061499999999999
2013-05-31,8.8205
2013-06-30,9.37125
2013-07-31,9.473
2013-08-31,9.439499999999999
2013-09-30,9.780750000000001
2013-10-31,9.85375
2013-11-30,10.9505
2013-12-31,10.539
2014-01-31,10.652750000000001
2014-02-28,9.71425
2014-03-31,9.897
2014-04-30,9.378499999999999
2014-05-31,9.245000000000001
2014-06-30,9.08175
2014-07-31,9.20475
2014-08-31,9.30775
2014-09-30,9.68075
2014-10-31,10.41875
2014-11-30,10.416
2014-12-31,10.5505
2015-01-31,10.30525
2015-02-28,9.81125
2015-03-31,10.16425
2015-04-30,10.31275
2015-05-31,10.2975
2015-06-30,10.029
2015-07-31,10.21025
2015-08-31,9.96025
2015-09-30,10.60375
2015-10-31,10.63475
2015-11-30,11.09
2015-12-31,10.815000000000001
2016-01-31,10.987
2016-02-29,10.68225
2016-03-31,10.66375
2016-04-30,10.60625
2016-05-31,10.62375
2016-06-30,10.58675
2016-07-31,10.3885
2016-08-31,10.371500000000001
2016-09-30,10.5365
2016-10-31,10.4625
2016-11-30,10.437999999999999
2016-12-31,10.495000000000001
2017-01-31,11.407
2017-02-28,10.75175
2017-03-31,11.313500000000001
2017-04-30,11.1005
2017-05-31,10.67825
2017-06-30,10.62925
2017-07-31,11.019
2017-08-31,11.032250000000001
2017-09-30,11.17025
2017-10-31,13.660499999999999
2017-11-30,15.75075
2017-12-31,17.09
2018-01-31,17.017249999999997
2018-02-28,16.44625
2018-03-31,15.73675
2018-04-30,14.165000000000001
2018-05-31,12.4615
2018-06-30,12.0795
2018-07-31,12.2075
