Tiempo,Precio promedio
2011-01-31,51.72275
2011-02-28,51.77425000000001
2011-03-31,51.635000000000005
2011-04-30,51.77
2011-05-31,51.729499999999994
2011-06-30,51.88075
2011-07-31,50.697
2011-08-31,50.01825
2011-09-30,50.85325
2011-10-31,52.3215
2011-11-30,53.40175000000001
2011-12-31,54.586
2012-01-31,55.03225
2012-02-29,51.932
2012-03-31,52.831500000000005
2012-04-30,52.001
2012-05-31,52.907500000000006
2012-06-30,53.90775
2012-07-31,54.513
2012-08-31,54.2325
2012-09-30,54.316250000000004
2012-10-31,54.984249999999996
2012-11-30,55.197
2012-12-31,55.28175
2013-01-31,55.69475
2013-02-28,55.173
2013-03-31,54.70700000000001
2013-04-30,55.3035
2013-05-31,56.558749999999996
2013-06-30,56.7915
2013-07-31,57.173249999999996
2013-08-31,57.59425
2013-09-30,57.43724999999999
2013-10-31,58.621249999999996
2013-11-30,58.90599999999999
2013-12-31,58.70575
2014-01-31,63.76025
2014-02-28,64.0395
2014-03-31,64.2255
2014-04-30,64.40825
2014-05-31,64.44975
2014-06-30,64.1015
2014-07-31,64.16725
2014-08-31,63.589
2014-09-30,64.4625
2014-10-31,65.4585
2014-11-30,66.38275
2014-12-31,66.35575
2015-01-31,66.99875
2015-02-28,66.53125
2015-03-31,69.31
2015-04-30,68.39874999999999
2015-05-31,71.95525
2015-06-30,72.51575
2015-07-31,72.08225
2015-08-31,72.744
2015-09-30,71.82225
2015-10-31,72.56025
2015-11-30,74.9255
2015-12-31,75.00475
2016-01-31,74.6585
2016-02-29,76.53225
2016-03-31,76.46950000000001
2016-04-30,76.56224999999999
2016-05-31,77.6585
2016-06-30,78.90525
2016-07-31,79.62525
2016-08-31,80.273
2016-09-30,77.9525
2016-10-31,76.514
2016-11-30,78.03075
2016-12-31,79.1605
2017-01-31,79.616
2017-02-28,80.0325
2017-03-31,79.85525
2017-04-30,80.438
2017-05-31,78.97375
2017-06-30,79.1245
2017-07-31,79.2525
2017-08-31,80.2235
2017-09-30,79.0415
2017-10-31,79.90299999999999
2017-11-30,81.73949999999999
2017-12-31,81.96575
2018-01-31,82.34475
2018-02-28,82.108
2018-03-31,81.8915
2018-04-30,82.505
2018-05-31,81.973
2018-06-30,82.02875
2018-07-31,82.61449999999999
