Tiempo,Precio promedio
2011-01-31,80.264
2011-02-28,79.888
2011-03-31,80.213
2011-04-30,80.091
2011-05-31,80.0325
2011-06-30,80.241
2011-07-31,81.101
2011-08-31,80.9935
2011-09-30,80.836
2011-10-31,83.85549999999999
2011-11-30,85.3765
2011-12-31,87.634
2012-01-31,88.7915
2012-02-29,88.66499999999999
2012-03-31,88.8025
2012-04-30,88.6245
2012-05-31,89.5115
2012-06-30,90.0215
2012-07-31,90.4475
2012-08-31,90.155
2012-09-30,89.815
2012-10-31,90.42999999999999
2012-11-30,90.409
2012-12-31,90.1815
2013-01-31,90.444
2013-02-28,90.6925
2013-03-31,90.497
2013-04-30,90.21549999999999
2013-05-31,91.716
2013-06-30,92.98949999999999
2013-07-31,93.2
2013-08-31,93.264
2013-09-30,93.003
2013-10-31,92.9505
2013-11-30,93.4915
2013-12-31,94.6
2014-01-31,95.33099999999999
2014-02-28,96.034
2014-03-31,96.914
2014-04-30,98.045
2014-05-31,99.7005
2014-06-30,101.209
2014-07-31,101.77000000000001
2014-08-31,102.87
2014-09-30,101.5615
2014-10-31,102.7725
2014-11-30,101.936
2014-12-31,102.46099999999998
2015-01-31,102.91400000000002
2015-02-28,103.97049999999999
2015-03-31,105.74549999999999
2015-04-30,107.22999999999999
2015-05-31,107.199
2015-06-30,108.17049999999999
2015-07-31,108.205
2015-08-31,109.83099999999999
2015-09-30,111.62899999999999
2015-10-31,112.03150000000001
2015-11-30,111.3135
2015-12-31,112.54
2016-01-31,112.9125
2016-02-29,112.8365
2016-03-31,117.5275
2016-04-30,118.0975
2016-05-31,118.2775
2016-06-30,115.4965
2016-07-31,114.9105
2016-08-31,117.66
2016-09-30,118.69500000000001
2016-10-31,119.41
2016-11-30,119.665
2016-12-31,119.1875
2017-01-31,121.2275
2017-02-28,122.628
2017-03-31,123.35050000000001
2017-04-30,123.833
2017-05-31,124.1185
2017-06-30,123.30550000000001
2017-07-31,123.88050000000001
2017-08-31,123.13050000000001
2017-09-30,123.75550000000001
2017-10-31,121.55050000000001
2017-11-30,121.2275
2017-12-31,123.248
2018-01-31,124.1055
2018-02-28,124.99549999999999
2018-03-31,126.33399999999999
2018-04-30,127.9075
2018-05-31,127.83250000000001
2018-06-30,127.7875
2018-07-31,128.404
