Tiempo,Precio promedio
2011-01-31,101.1115
2011-02-28,102.867
2011-03-31,101.289
2011-04-30,100.58500000000001
2011-05-31,99.9425
2011-06-30,102.19449999999999
2011-07-31,102.1775
2011-08-31,100.00699999999999
2011-09-30,100.5095
2011-10-31,100.1695
2011-11-30,101.6985
2011-12-31,102.66099999999999
2012-01-31,101.5975
2012-02-29,103.55350000000001
2012-03-31,104.8355
2012-04-30,105.99300000000001
2012-05-31,107.0435
2012-06-30,107.66
2012-07-31,107.38700000000001
2012-08-31,108.19200000000001
2012-09-30,108.87550000000002
2012-10-31,111.3205
2012-11-30,111.3865
2012-12-31,111.07549999999999
2013-01-31,111.27000000000001
2013-02-28,110.168
2013-03-31,109.49749999999999
2013-04-30,110.65799999999999
2013-05-31,109.7895
2013-06-30,113.22449999999999
2013-07-31,114.8145
2013-08-31,112.56949999999999
2013-09-30,116.12949999999998
2013-10-31,117.2885
2013-11-30,123.32650000000001
2013-12-31,124.4505
2014-01-31,123.81400000000001
2014-02-28,122.25550000000001
2014-03-31,119.1115
2014-04-30,121.59849999999999
2014-05-31,121.451
2014-06-30,124.276
2014-07-31,123.4155
2014-08-31,124.56700000000001
2014-09-30,127.61800000000001
2014-10-31,127.93050000000001
2014-11-30,126.0735
2014-12-31,126.0875
2015-01-31,127.28699999999999
2015-02-28,127.377
2015-03-31,127.63250000000001
2015-04-30,126.27799999999999
2015-05-31,124.2825
2015-06-30,121.85799999999999
2015-07-31,121.09700000000001
2015-08-31,122.65899999999999
2015-09-30,122.41749999999999
2015-10-31,124.602
2015-11-30,122.65350000000001
2015-12-31,121.721
2016-01-31,125.85150000000002
2016-02-29,128.7365
2016-03-31,128.47449999999998
2016-04-30,129.763
2016-05-31,131.5505
2016-06-30,127.36949999999999
2016-07-31,126.05499999999999
2016-08-31,126.95049999999999
2016-09-30,130.901
2016-10-31,133.7445
2016-11-30,134.879
2016-12-31,134.7
2017-01-31,136.647
2017-02-28,139.248
2017-03-31,145.07049999999998
2017-04-30,143.059
2017-05-31,142.988
2017-06-30,147.405
2017-07-31,148.256
2017-08-31,146.028
2017-09-30,146.5875
2017-10-31,147.921
2017-11-30,148.6975
2017-12-31,150.6265
2018-01-31,153.127
2018-02-28,154.512
2018-03-31,156.022
2018-04-30,156.52550000000002
2018-05-31,158.14600000000002
2018-06-30,161.6145
2018-07-31,162.1385
