Tiempo,Precio promedio
2011-01-31,110.50999999999999
2011-02-28,110.619
2011-03-31,112.33399999999999
2011-04-30,111.252
2011-05-31,112.97349999999999
2011-06-30,115.31800000000001
2011-07-31,113.50699999999999
2011-08-31,113.32950000000001
2011-09-30,112.9635
2011-10-31,118.13900000000001
2011-11-30,117.47200000000001
2011-12-31,115.37
2012-01-31,117.63
2012-02-29,116.48599999999999
2012-03-31,116.15799999999999
2012-04-30,113.877
2012-05-31,113.5365
2012-06-30,111.5875
2012-07-31,112.44800000000001
2012-08-31,114.7725
2012-09-30,112.08
2012-10-31,116.4455
2012-11-30,119.994
2012-12-31,121.3335
2013-01-31,115.926
2013-02-28,116.69449999999999
2013-03-31,123.4905
2013-04-30,122.6115
2013-05-31,122.98599999999999
2013-06-30,117.376
2013-07-31,119.11300000000001
2013-08-31,120.13600000000001
2013-09-30,121.617
2013-10-31,120.6315
2013-11-30,122.03599999999999
2013-12-31,122.16900000000001
2014-01-31,122.42699999999999
2014-02-28,124.4695
2014-03-31,126.48499999999999
2014-04-30,129.566
2014-05-31,131.30450000000002
2014-06-30,131.324
2014-07-31,131.156
2014-08-31,126.40950000000001
2014-09-30,124.74449999999999
2014-10-31,126.0175
2014-11-30,127.4915
2014-12-31,127.801
2015-01-31,125.451
2015-02-28,127.91099999999999
2015-03-31,125.2355
2015-04-30,125.8065
2015-05-31,123.67350000000002
2015-06-30,123.553
2015-07-31,124.72049999999999
2015-08-31,122.42450000000001
2015-09-30,123.90299999999999
2015-10-31,122.89349999999999
2015-11-30,120.96300000000001
2015-12-31,130.7075
2016-01-31,131.703
2016-02-29,133.9345
2016-03-31,135.7405
2016-04-30,138.8065
2016-05-31,143.48899999999998
2016-06-30,144.6
2016-07-31,140.712
2016-08-31,142.9555
2016-09-30,143.346
2016-10-31,147.3965
2016-11-30,148.486
2016-12-31,145.9415
2017-01-31,148.557
2017-02-28,147.39100000000002
2017-03-31,150.669
2017-04-30,152.77249999999998
2017-05-31,154.82999999999998
2017-06-30,151.3165
2017-07-31,149.946
2017-08-31,150.87349999999998
2017-09-30,153.934
2017-10-31,152.5765
2017-11-30,152.7815
2017-12-31,148.685
2018-01-31,153.111
2018-02-28,158.60999999999999
2018-03-31,159.428
2018-04-30,156.864
2018-05-31,158.454
2018-06-30,156.203
2018-07-31,163.635
