Tiempo,Precio promedio
2011-01-31,89.82000000000001
2011-02-28,91.253
2011-03-31,92.29299999999999
2011-04-30,91.8685
2011-05-31,89.70649999999999
2011-06-30,89.051
2011-07-31,91.1275
2011-08-31,88.591
2011-09-30,89.43350000000001
2011-10-31,89.5085
2011-11-30,88.19149999999999
2011-12-31,89.397
2012-01-31,90.002
2012-02-29,90.931
2012-03-31,91.34349999999999
2012-04-30,92.4635
2012-05-31,92.24300000000001
2012-06-30,92.1455
2012-07-31,92.036
2012-08-31,91.431
2012-09-30,92.162
2012-10-31,93.2655
2012-11-30,92.229
2012-12-31,92.553
2013-01-31,91.33250000000001
2013-02-28,90.4425
2013-03-31,91.6105
2013-04-30,91.85249999999999
2013-05-31,92.5515
2013-06-30,92.7495
2013-07-31,91.91900000000001
2013-08-31,92.8785
2013-09-30,91.725
2013-10-31,92.8735
2013-11-30,94.271
2013-12-31,92.777
2014-01-31,93.7245
2014-02-28,93.46549999999999
2014-03-31,94.16900000000001
2014-04-30,96.064
2014-05-31,95.935
2014-06-30,96.2385
2014-07-31,96.656
2014-08-31,97.9525
2014-09-30,99.0235
2014-10-31,99.3225
2014-11-30,99.7785
2014-12-31,100.3225
2015-01-31,102.69500000000001
2015-02-28,102.74949999999998
2015-03-31,101.74249999999999
2015-04-30,104.0015
2015-05-31,103.30799999999999
2015-06-30,103.298
2015-07-31,103.4835
2015-08-31,102.92999999999999
2015-09-30,102.2895
2015-10-31,103.7675
2015-11-30,107.00399999999999
2015-12-31,107.4265
2016-01-31,108.7345
2016-02-29,107.84700000000001
2016-03-31,105.6385
2016-04-30,106.73499999999999
2016-05-31,108.0445
2016-06-30,108.032
2016-07-31,110.668
2016-08-31,109.77550000000001
2016-09-30,110.34649999999999
2016-10-31,112.5195
2016-11-30,112.50250000000001
2016-12-31,113.2405
2017-01-31,114.2145
2017-02-28,114.261
2017-03-31,113.87049999999999
2017-04-30,112.4795
2017-05-31,114.15299999999999
2017-06-30,116.8945
2017-07-31,116.8205
2017-08-31,116.86749999999999
2017-09-30,120.138
2017-10-31,118.766
2017-11-30,118.9395
2017-12-31,117.7655
2018-01-31,121.299
2018-02-28,118.131
2018-03-31,117.39000000000001
2018-04-30,117.19850000000001
2018-05-31,116.99949999999998
2018-06-30,117.02799999999999
2018-07-31,120.798
