Tiempo,Precio promedio
2011-01-31,129.5275
2011-02-28,129.41825
2011-03-31,129.647
2011-04-30,129.02625
2011-05-31,129.75125
2011-06-30,130.72325
2011-07-31,130.567
2011-08-31,132.06075
2011-09-30,131.37325
2011-10-31,129.88625
2011-11-30,129.4245
2011-12-31,130.5075
2012-01-31,131.82
2012-02-29,132.28875
2012-03-31,131.5825
2012-04-30,131.93875
2012-05-31,132.82874999999999
2012-06-30,132.947
2012-07-31,133.75625
2012-08-31,133.55
2012-09-30,133.35625
2012-10-31,132.0875
2012-11-30,131.625
2012-12-31,130.41875
2013-01-31,130.722
2013-02-28,130.36875
2013-03-31,130.375
2013-04-30,130.08125
2013-05-31,131.425
2013-06-30,131.80025
2013-07-31,132.192
2013-08-31,131.382
2013-09-30,130.84775
2013-10-31,130.9115
2013-11-30,132.88825
2013-12-31,133.96625
2014-01-31,136.88225
2014-02-28,137.21824999999998
2014-03-31,137.5125
2014-04-30,138.889
2014-05-31,138.3095
2014-06-30,138.21875
2014-07-31,138.7375
2014-08-31,140.3345
2014-09-30,140.65025
2014-10-31,141.00625
2014-11-30,141.67249999999999
2014-12-31,141.0095
2015-01-31,146.56375
2015-02-28,153.159
2015-03-31,152.34025
2015-04-30,156.2015
2015-05-31,161.65825
2015-06-30,162.16775
2015-07-31,161.90699999999998
2015-08-31,162.56199999999998
2015-09-30,161.39675
2015-10-31,163.7365
2015-11-30,168.20499999999998
2015-12-31,170.696
2016-01-31,168.75225
2016-02-29,173.17525
2016-03-31,173.6915
2016-04-30,177.02
2016-05-31,181.704
2016-06-30,183.046
2016-07-31,183.9515
2016-08-31,180.3955
2016-09-30,182.8965
2016-10-31,184.22025000000002
2016-11-30,189.41825
2016-12-31,187.547
2017-01-31,193.11275
2017-02-28,194.3095
2017-03-31,196.6225
2017-04-30,194.465
2017-05-31,195.397
2017-06-30,191.988
2017-07-31,193.79500000000002
2017-08-31,196.1875
2017-09-30,197.245
2017-10-31,195.768
2017-11-30,195.52275
2017-12-31,197.736
2018-01-31,198.2455
2018-02-28,198.11575
2018-03-31,194.1445
2018-04-30,194.81825
2018-05-31,195.93475
2018-06-30,194.75925
2018-07-31,201.27425
