Tiempo,Precio promedio
2011-01-31,8.831
2011-02-28,9.2021
2011-03-31,9.873099999999999
2011-04-30,9.9153
2011-05-31,9.9521
2011-06-30,10.031799999999999
2011-07-31,10.058300000000001
2011-08-31,10.0705
2011-09-30,10.1813
2011-10-31,10.363299999999999
2011-11-30,10.458599999999999
2011-12-31,10.650799999999998
2012-01-31,10.888800000000002
2012-02-29,11.044500000000001
2012-03-31,11.0495
2012-04-30,11.0907
2012-05-31,11.128499999999999
2012-06-30,11.1577
2012-07-31,11.1865
2012-08-31,11.219000000000001
2012-09-30,11.236500000000001
2012-10-31,11.1955
2012-11-30,11.196
2012-12-31,11.218
2013-01-31,11.281099999999999
2013-02-28,11.305
2013-03-31,11.3047
2013-04-30,11.279100000000001
2013-05-31,11.2408
2013-06-30,11.1822
2013-07-31,11.2203
2013-08-31,11.2024
2013-09-30,11.232000000000001
2013-10-31,11.2391
2013-11-30,11.2432
2013-12-31,11.236199999999998
2014-01-31,11.2043
2014-02-28,11.204
2014-03-31,11.194600000000001
2014-04-30,11.1797
2014-05-31,11.201300000000002
2014-06-30,11.1828
2014-07-31,11.1903
2014-08-31,11.1988
2014-09-30,11.1862
2014-10-31,11.1828
2014-11-30,11.1645
2014-12-31,11.1593
2015-01-31,11.156099999999999
2015-02-28,11.154000000000002
2015-03-31,11.154000000000002
2015-04-30,11.1623
2015-05-31,11.1721
2015-06-30,11.1767
2015-07-31,11.175
2015-08-31,11.1844
2015-09-30,11.173800000000002
2015-10-31,11.191300000000002
2015-11-30,11.185
2015-12-31,11.169500000000001
2016-01-31,11.168
2016-02-29,11.183399999999999
2016-03-31,11.3406
2016-04-30,11.4214
2016-05-31,11.4321
2016-06-30,11.4353
2016-07-31,11.538499999999999
2016-08-31,11.5538
2016-09-30,11.598199999999999
2016-10-31,11.616
2016-11-30,11.6502
2016-12-31,11.6644
2017-01-31,12.030899999999999
2017-02-28,12.414000000000001
2017-03-31,12.5927
2017-04-30,12.6265
2017-05-31,12.6323
2017-06-30,12.6799
2017-07-31,12.708
2017-08-31,12.706800000000001
2017-09-30,12.7158
2017-10-31,12.6988
2017-11-30,12.6906
2017-12-31,12.735999999999999
2018-01-31,12.831600000000002
2018-02-28,12.9825
2018-03-31,13.008199999999999
2018-04-30,13.035
2018-05-31,13.046199999999999
2018-06-30,13.056199999999999
2018-07-31,13.1022
