Tiempo,Precio promedio
2011-01-31,90.678
2011-02-28,92.312
2011-03-31,94.3765
2011-04-30,94.0925
2011-05-31,94.03099999999999
2011-06-30,94.841
2011-07-31,94.4705
2011-08-31,92.96900000000001
2011-09-30,92.315
2011-10-31,101.062
2011-11-30,98.7045
2011-12-31,99.6425
2012-01-31,99.85549999999999
2012-02-29,98.99600000000001
2012-03-31,99.576
2012-04-30,100.44149999999999
2012-05-31,101.0365
2012-06-30,99.37
2012-07-31,101.777
2012-08-31,101.0505
2012-09-30,101.627
2012-10-31,102.4105
2012-11-30,103.6365
2012-12-31,105.55550000000001
2013-01-31,106.875
2013-02-28,107.33900000000001
2013-03-31,108.1925
2013-04-30,107.85650000000001
2013-05-31,107.03800000000001
2013-06-30,106.022
2013-07-31,106.1115
2013-08-31,108.54849999999999
2013-09-30,111.9375
2013-10-31,110.0125
2013-11-30,110.6315
2013-12-31,110.876
2014-01-31,111.3915
2014-02-28,112.201
2014-03-31,111.18350000000001
2014-04-30,111.25550000000001
2014-05-31,112.851
2014-06-30,117.83699999999999
2014-07-31,117.1315
2014-08-31,109.7625
2014-09-30,108.80149999999999
2014-10-31,111.247
2014-11-30,112.845
2014-12-31,111.60650000000001
2015-01-31,112.201
2015-02-28,110.578
2015-03-31,110.2875
2015-04-30,111.20150000000001
2015-05-31,110.40050000000001
2015-06-30,108.8925
2015-07-31,109.029
2015-08-31,110.16400000000002
2015-09-30,111.02449999999999
2015-10-31,112.0685
2015-11-30,112.27649999999998
2015-12-31,112.248
2016-01-31,110.131
2016-02-29,112.30999999999999
2016-03-31,114.5625
2016-04-30,114.09949999999999
2016-05-31,114.76700000000001
2016-06-30,115.196
2016-07-31,114.42550000000001
2016-08-31,114.54249999999999
2016-09-30,114.947
2016-10-31,113.39649999999999
2016-11-30,115.223
2016-12-31,117.88199999999999
2017-01-31,117.877
2017-02-28,120.63399999999999
2017-03-31,126.9075
2017-04-30,127.94449999999999
2017-05-31,126.2135
2017-06-30,125.4635
2017-07-31,127.7
2017-08-31,127.5175
2017-09-30,122.2995
2017-10-31,120.00150000000001
2017-11-30,120.61949999999999
2017-12-31,125.0625
2018-01-31,129.4885
2018-02-28,132.40699999999998
2018-03-31,129.20999999999998
2018-04-30,126.50050000000002
2018-05-31,131.06
2018-06-30,128.98
2018-07-31,130.5095
