Tiempo,Precio promedio
2011-01-31,33.914
2011-02-28,25.6055
2011-03-31,14.68825
2011-04-30,10.53425
2011-05-31,9.01
2011-06-30,8.880500000000001
2011-07-31,8.6705
2011-08-31,9.4985
2011-09-30,12.511750000000001
2011-10-31,12.7335
2011-11-30,12.42775
2011-12-31,13.635
2012-01-31,12.4345
2012-02-29,10.5895
2012-03-31,10.028749999999999
2012-04-30,10.601
2012-05-31,9.600750000000001
2012-06-30,9.783750000000001
2012-07-31,10.64425
2012-08-31,10.5
2012-09-30,10.23525
2012-10-31,10.285
2012-11-30,10.658
2012-12-31,10.815000000000001
2013-01-31,12.00125
2013-02-28,12.46175
2013-03-31,17.45175
2013-04-30,21.039499999999997
2013-05-31,16.13375
2013-06-30,10.73475
2013-07-31,10.60425
2013-08-31,12.26075
2013-09-30,12.589
2013-10-31,12.19225
2013-11-30,11.80775
2013-12-31,13.55325
2014-01-31,19.835
2014-02-28,33.421749999999996
2014-03-31,45.086
2014-04-30,25.836750000000002
2014-05-31,14.56325
2014-06-30,11.3235
2014-07-31,11.98475
2014-08-31,12.84775
2014-09-30,12.805000000000001
2014-10-31,13.26625
2014-11-30,15.99625
2014-12-31,14.899000000000001
2015-01-31,13.166749999999999
2015-02-28,13.66625
2015-03-31,16.017
2015-04-30,15.25075
2015-05-31,13.623500000000002
2015-06-30,12.56925
2015-07-31,13.21875
2015-08-31,17.3995
2015-09-30,17.12175
2015-10-31,16.544999999999998
2015-11-30,14.971
2015-12-31,13.610499999999998
2016-01-31,13.63925
2016-02-29,15.773
2016-03-31,21.668
2016-04-30,34.7445
2016-05-31,31.0105
2016-06-30,15.86225
2016-07-31,12.992500000000001
2016-08-31,14.821250000000001
2016-09-30,17.716749999999998
2016-10-31,14.751249999999999
2016-11-30,13.789750000000002
2016-12-31,18.268
2017-01-31,22.88075
2017-02-28,27.2865
2017-03-31,37.3985
2017-04-30,35.79825
2017-05-31,21.975
2017-06-30,17.288
2017-07-31,17.4035
2017-08-31,19.63725
2017-09-30,23.43625
2017-10-31,21.52475
2017-11-30,22.70625
2017-12-31,21.14
2018-01-31,23.103749999999998
2018-02-28,26.11925
2018-03-31,37.18
2018-04-30,37.10725
2018-05-31,21.514249999999997
2018-06-30,17.3665
2018-07-31,17.4905
