Tiempo,Precio promedio
2011-01-31,27.9295
2011-02-28,28.8685
2011-03-31,31.404500000000002
2011-04-30,34.359500000000004
2011-05-31,34.653000000000006
2011-06-30,34.365500000000004
2011-07-31,33.986000000000004
2011-08-31,33.560500000000005
2011-09-30,33.945499999999996
2011-10-31,34.596500000000006
2011-11-30,35.251
2011-12-31,36.189
2012-01-31,35.9785
2012-02-29,35.3515
2012-03-31,35.7435
2012-04-30,36.3655
2012-05-31,36.666000000000004
2012-06-30,36.1745
2012-07-31,36.0235
2012-08-31,35.5255
2012-09-30,35.534499999999994
2012-10-31,35.376999999999995
2012-11-30,35.4345
2012-12-31,35.537
2013-01-31,35.821999999999996
2013-02-28,35.872
2013-03-31,34.831
2013-04-30,34.959500000000006
2013-05-31,34.4445
2013-06-30,34.93
2013-07-31,35.164
2013-08-31,35.096999999999994
2013-09-30,35.071999999999996
2013-10-31,34.622
2013-11-30,34.596999999999994
2013-12-31,34.297
2014-01-31,34.531
2014-02-28,34.415499999999994
2014-03-31,33.6275
2014-04-30,33.528
2014-05-31,34.102
2014-06-30,33.802
2014-07-31,33.777
2014-08-31,33.702
2014-09-30,33.652
2014-10-31,32.8235
2014-11-30,32.7585
2014-12-31,32.681
2015-01-31,32.047000000000004
2015-02-28,32.047
2015-03-31,32.251999999999995
2015-04-30,32.909499999999994
2015-05-31,32.747
2015-06-30,32.8795
2015-07-31,32.927
2015-08-31,33.009499999999996
2015-09-30,32.885000000000005
2015-10-31,33.257
2015-11-30,33.407
2015-12-31,33.957
2016-01-31,34.282
2016-02-29,35.733
2016-03-31,36.7525
2016-04-30,37.5225
2016-05-31,38.3355
2016-06-30,38.82
2016-07-31,39.451499999999996
2016-08-31,40.3525
2016-09-30,41.29
2016-10-31,41.714
2016-11-30,41.989999999999995
2016-12-31,42.385000000000005
2017-01-31,44.292500000000004
2017-02-28,45.2725
2017-03-31,45.409499999999994
2017-04-30,45.098
2017-05-31,45.7175
2017-06-30,47.808499999999995
2017-07-31,47.588
2017-08-31,47.167500000000004
2017-09-30,47.605000000000004
2017-10-31,47.89
2017-11-30,48.04
2017-12-31,48.664
2018-01-31,48.569
2018-02-28,48.811
2018-03-31,48.9875
2018-04-30,48.825
2018-05-31,47.957
2018-06-30,46.925
2018-07-31,46.065
