Tiempo,Precio promedio
2011-01-31,31.956
2011-02-28,31.8945
2011-03-31,31.791000000000004
2011-04-30,30.805
2011-05-31,29.433749999999996
2011-06-30,29.2155
2011-07-31,29.1115
2011-08-31,29.1325
2011-09-30,30.815499999999997
2011-10-31,31.33125
2011-11-30,29.3405
2011-12-31,29.1175
2012-01-31,29.571499999999997
2012-02-29,28.407249999999998
2012-03-31,27.422250000000002
2012-04-30,27.334750000000003
2012-05-31,27.22075
2012-06-30,30.1875
2012-07-31,33.992000000000004
2012-08-31,35.546
2012-09-30,36.8355
2012-10-31,34.4195
2012-11-30,31.829500000000003
2012-12-31,33.43625
2013-01-31,34.48325
2013-02-28,33.11425
2013-03-31,33.625
2013-04-30,34.38375
2013-05-31,33.870999999999995
2013-06-30,35.473
2013-07-31,38.666250000000005
2013-08-31,38.7445
2013-09-30,36.42325
2013-10-31,33.369749999999996
2013-11-30,31.85025
2013-12-31,30.41875
2014-01-31,30.360000000000003
2014-02-28,30.09575
2014-03-31,31.407999999999998
2014-04-30,30.97475
2014-05-31,31.69325
2014-06-30,34.29425
2014-07-31,36.5655
2014-08-31,37.67475
2014-09-30,38.09375
2014-10-31,35.313
2014-11-30,33.7935
2014-12-31,32.957
2015-01-31,33.104
2015-02-28,33.1235
2015-03-31,32.76025
2015-04-30,32.35125
2015-05-31,32.50025
2015-06-30,32.96925
2015-07-31,34.2835
2015-08-31,37.18425
2015-09-30,37.362
2015-10-31,36.740750000000006
2015-11-30,36.04575
2015-12-31,35.458999999999996
2016-01-31,37.58125
2016-02-29,39.86575
2016-03-31,39.742000000000004
2016-04-30,40.46925
2016-05-31,42.08825
2016-06-30,47.552749999999996
2016-07-31,50.503750000000004
2016-08-31,50.39775
2016-09-30,48.454750000000004
2016-10-31,46.689
2016-11-30,46.2205
2016-12-31,46.581
2017-01-31,47.007
2017-02-28,46.632
2017-03-31,45.27525
2017-04-30,45.40375
2017-05-31,44.04875
2017-06-30,44.15925
2017-07-31,44.82275
2017-08-31,45.97125
2017-09-30,45.85725
2017-10-31,44.73925
2017-11-30,44.36225
2017-12-31,45.17475
2018-01-31,47.1285
2018-02-28,45.056
2018-03-31,43.884499999999996
2018-04-30,43.21225
2018-05-31,43.79225
2018-06-30,45.41475
2018-07-31,49.303
