Tiempo,Precio promedio
2011-01-31,8.41075
2011-02-28,7.171000000000001
2011-03-31,7.00625
2011-04-30,6.692749999999999
2011-05-31,6.5954999999999995
2011-06-30,6.31325
2011-07-31,6.64175
2011-08-31,6.764
2011-09-30,7.4552499999999995
2011-10-31,7.30775
2011-11-30,7.66875
2011-12-31,9.546
2012-01-31,9.016
2012-02-29,7.7415
2012-03-31,8.141250000000001
2012-04-30,7.7155000000000005
2012-05-31,7.608
2012-06-30,7.3084999999999996
2012-07-31,7.459999999999999
2012-08-31,7.22375
2012-09-30,7.49075
2012-10-31,7.91525
2012-11-30,7.6875
2012-12-31,7.348000000000001
2013-01-31,7.4030000000000005
2013-02-28,9.42825
2013-03-31,9.05975
2013-04-30,8.013
2013-05-31,7.656999999999999
2013-06-30,7.4875
2013-07-31,7.7425
2013-08-31,7.42675
2013-09-30,7.3905
2013-10-31,8.036750000000001
2013-11-30,8.58075
2013-12-31,8.791
2014-01-31,8.98175
2014-02-28,11.87025
2014-03-31,10.883750000000001
2014-04-30,8.5295
2014-05-31,8.111
2014-06-30,7.842499999999999
2014-07-31,7.6715
2014-08-31,8.218250000000001
2014-09-30,9.008
2014-10-31,9.8415
2014-11-30,11.278749999999999
2014-12-31,12.33125
2015-01-31,13.426749999999998
2015-02-28,12.00475
2015-03-31,8.77975
2015-04-30,9.4215
2015-05-31,9.879999999999999
2015-06-30,8.88725
2015-07-31,9.08075
2015-08-31,9.4695
2015-09-30,9.79275
2015-10-31,10.21575
2015-11-30,10.35225
2015-12-31,10.82875
2016-01-31,12.25425
2016-02-29,13.751249999999999
2016-03-31,12.04225
2016-04-30,11.633
2016-05-31,10.7055
2016-06-30,10.25675
2016-07-31,9.69875
2016-08-31,9.39675
2016-09-30,9.74675
2016-10-31,9.7785
2016-11-30,9.769
2016-12-31,9.567499999999999
2017-01-31,9.92775
2017-02-28,10.11125
2017-03-31,10.510250000000001
2017-04-30,11.212250000000001
2017-05-31,10.976
2017-06-30,10.464749999999999
2017-07-31,10.48075
2017-08-31,10.503499999999999
2017-09-30,10.43625
2017-10-31,11.01275
2017-11-30,11.37425
2017-12-31,11.847
2018-01-31,12.273
2018-02-28,12.293000000000001
2018-03-31,11.52
2018-04-30,11.187000000000001
2018-05-31,10.9765
2018-06-30,10.7635
2018-07-31,10.3005
