Tiempo,Precio promedio
2011-01-31,4.7865
2011-02-28,4.8549999999999995
2011-03-31,5.112
2011-04-30,5.8235
2011-05-31,6.8295
2011-06-30,7.79425
2011-07-31,8.54975
2011-08-31,9.008750000000001
2011-09-30,8.62725
2011-10-31,6.881
2011-11-30,6.48425
2011-12-31,6.2465
2012-01-31,6.5735
2012-02-29,7.078
2012-03-31,7.134
2012-04-30,7.528499999999999
2012-05-31,7.801
2012-06-30,8.817499999999999
2012-07-31,11.588750000000001
2012-08-31,12.85675
2012-09-30,9.85875
2012-10-31,6.452
2012-11-30,5.94375
2012-12-31,5.8115000000000006
2013-01-31,5.8085
2013-02-28,5.6537500000000005
2013-03-31,5.649500000000001
2013-04-30,5.8315
2013-05-31,6.8694999999999995
2013-06-30,8.06475
2013-07-31,8.309999999999999
2013-08-31,9.68925
2013-09-30,9.479
2013-10-31,7.44
2013-11-30,6.449
2013-12-31,6.22475
2014-01-31,6.1362499999999995
2014-02-28,5.8534999999999995
2014-03-31,6.0855
2014-04-30,7.013
2014-05-31,7.694
2014-06-30,8.801
2014-07-31,10.401250000000001
2014-08-31,12.785
2014-09-30,10.9495
2014-10-31,7.703
2014-11-30,6.547750000000001
2014-12-31,5.96125
2015-01-31,5.753
2015-02-28,5.85025
2015-03-31,5.97475
2015-04-30,6.20775
2015-05-31,7.03725
2015-06-30,8.842
2015-07-31,12.372499999999999
2015-08-31,14.858250000000002
2015-09-30,11.811499999999999
2015-10-31,8.37925
2015-11-30,6.9575000000000005
2015-12-31,6.55625
2016-01-31,6.570749999999999
2016-02-29,6.563
2016-03-31,7.055750000000001
2016-04-30,8.57325
2016-05-31,11.4345
2016-06-30,14.9505
2016-07-31,15.635749999999998
2016-08-31,16.37525
2016-09-30,12.923750000000002
2016-10-31,9.943000000000001
2016-11-30,8.9225
2016-12-31,8.35975
2017-01-31,8.327
2017-02-28,8.31025
2017-03-31,8.405249999999999
2017-04-30,9.0895
2017-05-31,10.775749999999999
2017-06-30,12.079
2017-07-31,12.18075
2017-08-31,12.46725
2017-09-30,10.57325
2017-10-31,9.2105
2017-11-30,8.589
2017-12-31,8.4675
2018-01-31,8.4035
2018-02-28,8.37475
2018-03-31,8.7355
2018-04-30,9.61725
2018-05-31,12.992250000000002
2018-06-30,17.7565
2018-07-31,21.63525
